date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3530.788818,2.942914,-31.625154,0.113206,8.445018,NA,NA,NA,NA,NA,47.51894,NA,2475.144531,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3353.97583,2.913485,-30.394238,0.133789,8.036734,NA,NA,NA,NA,NA,49.243217,NA,2160.84082,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3372.203857,2.884056,-30.678293,0.133789,8.359063,NA,NA,NA,NA,NA,52.945335,NA,2396.569092,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3416.861816,2.87817,-30.110178,0.133789,8.165665,NA,NA,NA,NA,NA,57.408161,NA,2361.209229,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3426.887939,2.942914,-29.826122,0.14408,8.294596,NA,NA,NA,NA,NA,55.68388,NA,2278.705322,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3363.090088,2.854627,-30.678293,0.146139,8.528822,NA,NA,NA,NA,NA,54.872452,NA,2431.927979,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3180.80957,2.884056,-29.352686,0.14408,8.187154,2.607829,NA,NA,NA,NA,54.061039,NA,2357.280273,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3126.123535,2.825197,-29.163317,0.14408,8.090457,2.607829,NA,NA,NA,NA,54.771038,NA,2314.063721,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3203.59375,2.87817,-30.299555,0.14408,7.905654,2.607829,NA,NA,NA,NA,53.401752,NA,2353.351807,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3372.203857,2.872283,-30.488932,0.14408,7.735894,2.607829,NA,NA,NA,NA,51.576061,NA,2416.213379,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3344.861816,2.884056,-30.488932,0.14408,7.864825,2.607829,NA,NA,NA,NA,53.401752,NA,2317.993164,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3344.861816,2.972343,-30.962349,0.14408,7.886314,2.607829,NA,NA,NA,NA,55.227455,NA,2286.562256,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3308.405518,2.972343,-30.299555,0.14408,7.843337,2.607829,NA,NA,NA,NA,53.401752,NA,2259.060791,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3218.176758,2.942914,-30.88661,0.14408,7.864825,2.607829,NA,NA,NA,NA,52.032478,NA,2239.416992,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3144.353027,3.031201,-31.246414,0.14408,7.306122,2.607829,NA,NA,NA,NA,53.604607,NA,2168.698486,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3121.56665,3.031201,-30.678293,0.14408,7.349098,2.607829,NA,NA,NA,NA,56.393883,NA,2164.769287,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3121.56665,3.031201,-30.678293,0.14408,7.349098,2.607829,NA,NA,NA,NA,NA,NA,2164.769287,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3097.87085,2.972343,-30.678293,0.14408,7.392076,2.607829,NA,NA,NA,NA,49.496777,NA,2239.416992,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,3007.641846,2.942914,-30.488932,0.14408,7.456542,2.607829,NA,NA,NA,NA,57.611012,NA,2219.772461,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2911.943359,2.913485,-29.163317,0.14408,7.091237,2.607829,NA,NA,NA,NA,55.126019,NA,2074.407471,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2788.904297,2.907599,-27.64834,0.14408,6.897838,2.607829,NA,NA,NA,NA,55.227455,NA,2101.908936,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2852.702881,2.907599,-27.667278,0.14408,6.897838,2.607829,NA,NA,NA,NA,56.596725,NA,2042.976685,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2825.360596,2.831083,-27.837723,0.14408,6.942963,2.607829,NA,NA,NA,NA,57.763161,NA,1968.329102,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2806.219971,2.831083,-28.140697,0.14408,7.263143,2.607829,NA,NA,NA,NA,59.132439,NA,2003.688965,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
