date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2862.187744140625,2.8114681243896484,0.5714751482009888,0.10301023721694946,8.875166893005371,NA,NA,NA,NA,NA,2165.510009765625,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2718.8564453125,2.783353567123413,0.5492321848869324,0.12173940986394882,8.446087837219238,NA,NA,NA,NA,NA,1890.524658203125,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2733.6328125,2.7552390098571777,0.5543652176856995,0.12173940986394882,8.784833908081055,NA,NA,NA,NA,NA,2096.762939453125,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2769.83544921875,2.7496163845062256,0.5440989136695862,0.12173940986394882,8.581584930419922,NA,NA,NA,NA,NA,2065.827392578125,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2777.962158203125,2.8114681243896484,0.5389658808708191,0.13110379874706268,8.717085838317871,NA,NA,NA,NA,NA,1993.6441650390625,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2726.244873046875,2.7271242141723633,0.5543652176856995,0.13297683000564575,8.963242530822754,NA,NA,NA,NA,NA,2127.69970703125,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2578.481201171875,2.7552390098571777,0.5304107069969177,0.13110379874706268,8.604170799255371,NA,NA,NA,NA,NA,2062.390625,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2534.15185546875,2.6990091800689697,0.5269888043403625,0.13110379874706268,8.502543449401855,NA,NA,NA,NA,NA,2024.5794677734375,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2596.951416015625,2.7496163845062256,0.5475208163261414,0.13110379874706268,8.308328628540039,NA,NA,NA,NA,NA,2058.952392578125,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2733.6328125,2.7439932823181152,0.5509427785873413,0.13110379874706268,8.129922866821289,NA,NA,NA,NA,NA,2113.949462890625,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2711.46875,2.7552390098571777,0.5509427785873413,0.13110379874706268,8.265419960021973,NA,NA,NA,NA,NA,2028.0169677734375,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2711.46875,2.839582681655884,0.5594978928565979,0.13110379874706268,8.288003921508789,NA,NA,NA,NA,NA,2000.5189208984375,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2681.915283203125,2.839582681655884,0.5475208163261414,0.13110379874706268,8.242838859558105,NA,NA,NA,NA,NA,1976.4569091796875,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2608.7734375,2.8114681243896484,0.5581292510032654,0.13110379874706268,8.265419960021973,NA,NA,NA,NA,NA,1959.2705078125,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2548.9287109375,2.895812749862671,0.5646308064460754,0.13110379874706268,7.67825984954834,NA,NA,NA,NA,NA,1897.3985595703125,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2530.4580078125,2.895812749862671,0.5543652176856995,0.13110379874706268,7.723428726196289,NA,NA,NA,NA,NA,1893.9609375,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2530.4580078125,2.895812749862671,0.5543652176856995,0.13110379874706268,7.723428726196289,NA,NA,NA,NA,NA,1893.9609375,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2511.248291015625,2.839582681655884,0.5543652176856995,0.13110379874706268,7.7685933113098145,NA,NA,NA,NA,NA,1959.2705078125,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2438.105712890625,2.8114681243896484,0.5509427785873413,0.13110379874706268,7.836342811584473,NA,NA,NA,NA,NA,1942.083984375,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2360.52978515625,2.783353567123413,0.5269888043403625,0.13110379874706268,7.45242977142334,NA,NA,NA,NA,NA,1814.90283203125,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2260.78857421875,2.777730941772461,0.49961307644844055,0.13110379874706268,7.249182224273682,NA,NA,NA,NA,NA,1838.9644775390625,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2312.506103515625,2.777730941772461,0.4999549984931946,0.13110379874706268,7.249182224273682,NA,NA,NA,NA,NA,1787.404052734375,2024-08-11,MATRIZ_PRECO_CT_B3_IEEX
