date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2704.5830078125,2.8114686012268066,0.5645058751106262,0.11052075028419495,8.896822929382324,NA,NA,NA,NA,NA,2129.981689453125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2569.14404296875,2.783353805541992,0.5425341725349426,0.13061544299125671,8.466696739196777,NA,NA,NA,NA,NA,1859.5084228515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2583.106201171875,2.755239248275757,0.5476046204566956,0.13061544299125671,8.806272506713867,NA,NA,NA,NA,NA,2062.363525390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2617.31494140625,2.7496166229248047,0.5374635457992554,0.13061544299125671,8.602527618408203,NA,NA,NA,NA,NA,2031.9351806640625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2624.994140625,2.8114686012268066,0.5323931574821472,0.14066262543201447,8.738356590270996,NA,NA,NA,NA,NA,1960.935791015625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2576.124755859375,2.7271246910095215,0.5476046204566956,0.14267222583293915,8.985114097595215,NA,NA,NA,NA,NA,2092.79150390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2436.49755859375,2.755239248275757,0.5239425301551819,0.14066262543201447,8.625165939331055,NA,NA,NA,NA,NA,2028.5543212890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2394.60986328125,2.699009656906128,0.5205621123313904,0.14066262543201447,8.523293495178223,NA,NA,NA,NA,NA,1991.3642578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2453.95166015625,2.7496166229248047,0.5408438444137573,0.14066262543201447,8.32860279083252,NA,NA,NA,NA,NA,2025.17333984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2583.106201171875,2.7439939975738525,0.544223964214325,0.14066262543201447,8.149763107299805,NA,NA,NA,NA,NA,2079.267822265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2562.162353515625,2.755239248275757,0.544223964214325,0.14066262543201447,8.285593032836914,NA,NA,NA,NA,NA,1994.7445068359375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2562.162353515625,2.8395836353302,0.5526746511459351,0.14066262543201447,8.308231353759766,NA,NA,NA,NA,NA,1967.6973876953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2534.237060546875,2.8395836353302,0.5408438444137573,0.14066262543201447,8.2629547119140625,NA,NA,NA,NA,NA,1944.0316162109375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
