date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3530.788574,2.942914,-31.625151,0.113206,8.437324,NA,NA,NA,NA,NA,47.518944,NA,2475.144531,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3353.975586,2.913485,-30.394236,0.133789,8.029412,NA,NA,NA,NA,NA,49.24321,NA,2160.840332,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3372.203369,2.884056,-30.678288,0.133789,8.351448,NA,NA,NA,NA,NA,52.945328,NA,2396.568604,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3416.863281,2.87817,-30.110178,0.133789,8.158226,NA,NA,NA,NA,NA,57.40815,NA,2361.209473,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3426.888428,2.942914,-29.826115,0.14408,8.28704,NA,NA,NA,NA,NA,55.683891,NA,2278.70459,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3363.090088,2.854626,-30.678288,0.146139,8.521053,NA,NA,NA,NA,NA,54.872463,NA,2431.927979,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3180.808105,2.884056,-29.352686,0.14408,8.179696,2.607829,NA,NA,NA,NA,54.061035,NA,2357.281006,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3126.124756,2.825197,-29.163311,0.14408,8.083086,2.607829,NA,NA,NA,NA,54.771027,NA,2314.064453,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3203.593506,2.87817,-30.299551,0.14408,7.898451,2.607829,NA,NA,NA,NA,53.401749,NA,2353.351807,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3372.203369,2.872284,-30.488928,0.14408,7.728847,2.607829,NA,NA,NA,NA,51.576046,NA,2416.212646,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3344.861084,2.884056,-30.488928,0.14408,7.85766,2.607829,NA,NA,NA,NA,53.401749,NA,2317.992432,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3344.861084,2.972343,-30.962353,0.14408,7.879128,2.607829,NA,NA,NA,NA,55.227451,NA,2286.561768,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3308.405273,2.972343,-30.299551,0.14408,7.836189,2.607829,NA,NA,NA,NA,53.401749,NA,2259.060791,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3218.176025,2.942914,-30.886604,0.14408,7.85766,2.607829,NA,NA,NA,NA,52.032471,NA,2239.417236,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3144.352539,3.031202,-31.246405,0.14408,7.299464,2.607829,NA,NA,NA,NA,53.604603,NA,2168.698242,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3121.567383,3.031202,-30.678288,0.14408,7.342404,2.607829,NA,NA,NA,NA,56.393875,NA,2164.769287,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3121.567383,3.031202,-30.678288,0.14408,7.342404,2.607829,NA,NA,NA,NA,NA,NA,2164.769287,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3097.87085,2.972343,-30.678288,0.14408,7.38534,2.607829,NA,NA,NA,NA,49.496788,NA,2239.417236,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
