date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,1967.10888671875,2.8114678859710693,0.5935930013656616,0.10301026701927185,8.875166893005371,NA,NA,NA,NA,NA,2181.274169921875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,1868.6011962890625,2.783353805541992,0.5704891085624695,0.12173941731452942,8.446085929870605,NA,NA,NA,NA,NA,1904.28662109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,1878.757080078125,2.755239248275757,0.5758205652236938,0.12173941731452942,8.784834861755371,NA,NA,NA,NA,NA,2112.02783203125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,1903.6376953125,2.749616861343384,0.5651571750640869,0.12173941731452942,8.581584930419922,NA,NA,NA,NA,NA,2080.8662109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,1909.2236328125,2.8114678859710693,0.5598254799842834,0.13110379874706268,8.717083930969238,NA,NA,NA,NA,NA,2008.15673828125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,1873.679443359375,2.7271249294281006,0.5758205652236938,0.13297685980796814,8.963240623474121,NA,NA,NA,NA,NA,2143.18798828125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,1772.124755859375,2.755239248275757,0.5509393215179443,0.13110379874706268,8.604168891906738,NA,NA,NA,NA,NA,2077.40380859375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,1741.65869140625,2.699009656906128,0.5473849773406982,0.13110379874706268,8.502545356750488,NA,NA,NA,NA,NA,2039.3182373046875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,1784.8192138671875,2.749616861343384,0.5687116980552673,0.13110379874706268,8.308328628540039,NA,NA,NA,NA,NA,2073.94140625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,1878.757080078125,2.7439935207366943,0.5722658634185791,0.13110379874706268,8.129924774169922,NA,NA,NA,NA,NA,2129.33935546875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,1863.524169921875,2.755239248275757,0.5722658634185791,0.13110379874706268,8.265422821044922,NA,NA,NA,NA,NA,2042.781005859375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,1863.524169921875,2.839582920074463,0.581152081489563,0.13110379874706268,8.288003921508789,NA,NA,NA,NA,NA,2015.0823974609375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,1843.213134765625,2.839582920074463,0.5687116980552673,0.13110379874706268,8.242837905883789,NA,NA,NA,NA,NA,1990.845703125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,1792.9439697265625,2.8114678859710693,0.5797306299209595,0.13110379874706268,8.265422821044922,NA,NA,NA,NA,NA,1973.533935546875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,1751.814453125,2.8958120346069336,0.586483895778656,0.13110379874706268,7.678259372711182,NA,NA,NA,NA,NA,1911.2115478515625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,1739.1197509765625,2.8958120346069336,0.5758205652236938,0.13110379874706268,7.7234272956848145,NA,NA,NA,NA,NA,1907.749267578125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,1739.1197509765625,2.8958120346069336,0.5758205652236938,0.13110379874706268,7.7234272956848145,NA,NA,NA,NA,NA,1907.749267578125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,1725.9173583984375,2.839582920074463,0.5758205652236938,0.13110379874706268,7.76859188079834,NA,NA,NA,NA,NA,1973.533935546875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,1675.6480712890625,2.8114678859710693,0.5722658634185791,0.13110379874706268,7.836341857910156,NA,NA,NA,NA,NA,1956.2215576171875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,1622.3321533203125,2.783353805541992,0.5473849773406982,0.13110379874706268,7.45242977142334,NA,NA,NA,NA,NA,1828.1151123046875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,1553.7828369140625,2.7777304649353027,0.518949568271637,0.13110379874706268,7.249180316925049,NA,NA,NA,NA,NA,1852.351318359375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,1589.3272705078125,2.7777304649353027,0.5193048715591431,0.13110379874706268,7.249180316925049,NA,NA,NA,NA,NA,1800.4169921875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,1574.09375,2.7046329975128174,0.5225040316581726,0.13110379874706268,7.296605110168457,NA,NA,NA,NA,NA,1734.6324462890625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,1563.430419921875,2.7046329975128174,0.5281910300254822,0.13110379874706268,7.633093357086182,NA,NA,NA,NA,NA,1765.79345703125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,1558.860595703125,2.839582920074463,0.5441862940788269,0.13110379874706268,7.858926296234131,NA,NA,NA,NA,NA,1869.6636962890625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,1607.09912109375,2.8114678859710693,0.5335227251052856,0.13110379874706268,7.7234272956848145,NA,NA,NA,NA,NA,1886.97509765625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,1680.7259521484375,2.839582920074463,0.5228592157363892,0.13110379874706268,7.89279842376709,NA,NA,NA,NA,NA,2163.962646484375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,1675.6480712890625,2.839582920074463,0.515394926071167,0.13110379874706268,7.746009349822998,NA,NA,NA,NA,NA,2444.41259765625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,1721.3475341796875,2.783353805541992,0.5331671237945557,0.13110379874706268,7.76859188079834,NA,NA,NA,NA,NA,3358.470703125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,1659.9072265625,2.7271249294281006,0.56089186668396,0.13110379874706268,7.407262325286865,NA,NA,NA,NA,NA,3832.810302734375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,1604.560302734375,2.7271249294281006,0.5601810216903687,0.13110379874706268,7.226598739624023,NA,NA,NA,NA,NA,4016.3134765625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,1599.989990234375,2.7271249294281006,0.5758205652236938,0.13110379874706268,7.226598739624023,NA,NA,NA,NA,NA,3666.6181640625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,1599.482666015625,2.8114678859710693,0.586483895778656,0.13110379874706268,7.249180316925049,NA,NA,NA,NA,NA,3670.08056640625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,1594.404541015625,3.0082709789276123,0.6042563319206238,0.13110379874706268,7.267248153686523,NA,NA,NA,NA,NA,3756.63916015625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,1574.09375,2.8676979541778564,0.6007018685340881,0.13110379874706268,7.113681316375732,NA,NA,NA,NA,NA,3635.4580078125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,1599.482666015625,2.8676979541778564,0.6149197220802307,0.13110379874706268,7.332740306854248,NA,NA,NA,NA,NA,3704.70263671875,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,1568.000732421875,2.8958120346069336,0.5900382995605469,0.13110379874706268,7.226598739624023,NA,NA,NA,NA,NA,3358.470703125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,1591.86572265625,2.8676979541778564,0.5772425532341003,0.13110379874706268,7.249180316925049,NA,NA,NA,NA,NA,3455.41552734375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,1559.3682861328125,2.8114678859710693,0.5740433931350708,0.13110379874706268,7.109164714813232,NA,NA,NA,NA,NA,3427.717041015625,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,1548.7049560546875,2.699009656906128,0.5729771256446838,0.13110379874706268,6.998508930206299,NA,NA,NA,NA,NA,3375.782470703125,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,1528.3941650390625,2.699009656906128,0.571555495262146,0.13110379874706268,6.887851238250732,NA,NA,NA,NA,NA,3289.22412109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,1482.1871337890625,2.699009656906128,0.5722658634185791,0.13110379874706268,6.910434722900391,NA,NA,NA,NA,NA,3289.22412109375,2024-05-21,MATRIZ_PRECO_CT_B3_IEEX
