date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3215.007568359375,2.892261266708374,-30.296022415161133,0.11320596933364868,8.382941246032715,NA,NA,NA,NA,NA,47.51892852783203,NA,2364.004638671875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3054.009033203125,2.8633387088775635,-29.116836547851563,0.13378892838954926,7.977659225463867,NA,NA,NA,NA,NA,49.243202209472656,NA,2063.81298828125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3070.60595703125,2.834416389465332,-29.388952255249023,0.13378892838954926,8.29761791229248,NA,NA,NA,NA,NA,52.94532012939453,NA,2288.955810546875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3111.271484375,2.8286328315734863,-28.844717025756836,0.13378892838954926,8.10564136505127,NA,NA,NA,NA,NA,57.40814971923828,NA,2255.1845703125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3120.399658203125,2.892261266708374,-28.572595596313477,0.14408016204833984,8.233625411987305,NA,NA,NA,NA,NA,55.683876037597656,NA,2176.385009765625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3062.306640625,2.8054940700531006,-29.388952255249023,0.14613854885101318,8.466130256652832,NA,NA,NA,NA,NA,54.87245178222656,NA,2322.727294921875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2896.3291015625,2.834416389465332,-28.119062423706055,0.14408016204833984,8.126971244812012,2.431492567062378,NA,NA,NA,NA,54.061031341552734,NA,2251.431884765625,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2846.53564453125,2.7765707969665527,-27.937644958496094,0.14408016204833984,8.030984878540039,2.431492567062378,NA,NA,NA,NA,54.77103042602539,NA,2210.15576171875,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2917.07666015625,2.8286328315734863,-29.02613067626953,0.14408016204833984,7.847540378570557,2.431492567062378,NA,NA,NA,NA,53.40175247192383,NA,2247.678955078125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3070.60595703125,2.822847843170166,-29.207534790039063,0.14408016204833984,7.679028034210205,2.431492567062378,NA,NA,NA,NA,51.5760498046875,NA,2307.718017578125,2023-05-01,MATRIZ_PRECO_CT_B3_IEEX
