date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3466.888184,2.909818,-31.625158,0.113206,8.437324,NA,NA,NA,NA,NA,47.518944,NA,2475.14502,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3293.275879,2.88072,-30.394239,0.133789,8.029412,NA,NA,NA,NA,NA,49.24321,NA,2160.84082,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3311.17334,2.851622,-30.678295,0.133789,8.351449,NA,NA,NA,NA,NA,52.945328,NA,2396.568359,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3355.023682,2.845803,-30.110181999999998,0.133789,8.158227,NA,NA,NA,NA,NA,57.408157,NA,2361.209473,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3364.868896,2.909818,-29.826132,0.14408,8.287039,NA,NA,NA,NA,NA,55.68388,NA,2278.70459,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3302.224854,2.822524,-30.678295,0.146139,8.521052,NA,NA,NA,NA,NA,54.872459,NA,2431.927734,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3123.241943,2.851622,-29.352695,0.14408,8.179698,2.607829,NA,NA,NA,NA,54.061031,NA,2357.281738,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3069.547607,2.793426,-29.163321,0.14408,8.083084,2.607829,NA,NA,NA,NA,54.771034,NA,2314.064453,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3145.61499,2.845803,-30.299561,0.14408,7.898451,2.607829,NA,NA,NA,NA,53.401752,NA,2353.352295,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3311.17334,2.839983,-30.488928,0.14408,7.728847,2.607829,NA,NA,NA,NA,51.576065,NA,2416.213623,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3284.325928,2.851622,-30.488928,0.14408,7.85766,2.607829,NA,NA,NA,NA,53.401752,NA,2317.993164,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3284.325928,2.938917,-30.962357,0.14408,7.879129,2.607829,NA,NA,NA,NA,55.227459,NA,2286.5625,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
