date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3431.307129,2.909819,-30.296022,0.113206,8.437324,NA,NA,NA,NA,NA,47.518944,NA,2475.145508,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3259.476074,2.88072,-29.116835,0.133789,8.029412,NA,NA,NA,NA,NA,49.243221,NA,2160.841553,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3277.189941,2.851622,-29.388954,0.133789,8.351447,NA,NA,NA,NA,NA,52.945332,NA,2396.568604,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3320.591553,2.845803,-28.844715,0.133789,8.158227,NA,NA,NA,NA,NA,57.40815,NA,2361.209229,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3330.333496,2.909819,-28.572592,0.14408,8.28704,NA,NA,NA,NA,NA,55.683887,NA,2278.704834,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3268.333008,2.822524,-29.388954,0.146139,8.521054,NA,NA,NA,NA,NA,54.872463,NA,2431.927246,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3091.187012,2.851622,-28.119064,0.14408,8.179696,2.607828,NA,NA,NA,NA,54.061039,NA,2357.28125,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3038.043457,2.793426,-27.937653,0.14408,8.083085,2.607828,NA,NA,NA,NA,54.771046,NA,2314.064453,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3113.331299,2.845803,-29.026133,0.14408,7.89845,2.607828,NA,NA,NA,NA,53.401756,NA,2353.352051,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3277.189941,2.839983,-29.207535,0.14408,7.728846,2.607828,NA,NA,NA,NA,51.576046,NA,2416.213379,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3250.618896,2.851622,-29.207535,0.14408,7.857659,2.607828,NA,NA,NA,NA,53.401756,NA,2317.992432,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3250.618896,2.938917,-29.66107,0.14408,7.87913,2.607828,NA,NA,NA,NA,55.227455,NA,2286.5625,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3215.189697,2.938917,-29.026133,0.14408,7.836191,2.607828,NA,NA,NA,NA,53.401756,NA,2259.061035,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3127.502441,2.909819,-29.588511,0.14408,7.857659,2.607828,NA,NA,NA,NA,52.032467,NA,2239.416748,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3055.758789,2.997113,-29.933191,0.14408,7.299465,2.607828,NA,NA,NA,NA,53.604603,NA,2168.697998,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3033.615234,2.997113,-29.388954,0.14408,7.342403,2.607828,NA,NA,NA,NA,56.393875,NA,2164.769287,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3033.615234,2.997113,-29.388954,0.14408,7.342403,2.607828,NA,NA,NA,NA,NA,NA,2164.769287,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3010.585693,2.938917,-29.388954,0.14408,7.385342,2.607828,NA,NA,NA,NA,49.49678,NA,2239.416748,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2922.900146,2.909819,-29.207535,0.14408,7.449749,2.607828,NA,NA,NA,NA,57.611012,NA,2219.772949,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2829.898193,2.88072,-27.937653,0.14408,7.084775,2.607828,NA,NA,NA,NA,55.12603,NA,2074.407959,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2710.324707,2.874901,-26.486349,0.14408,6.891554,2.607828,NA,NA,NA,NA,55.227455,NA,2101.908936,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2772.325439,2.874901,-26.504475,0.14408,6.891554,2.607828,NA,NA,NA,NA,56.596737,NA,2042.976929,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2745.753906,2.799245,-26.667757,0.14408,6.9366390000000004,2.607828,NA,NA,NA,NA,57.763149,NA,1968.329468,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2727.153564,2.799245,-26.95801,0.14408,7.256527,2.607828,NA,NA,NA,NA,59.132423,NA,2003.688721,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2719.182617,2.938917,-27.774376,0.14408,7.471219,2.607828,NA,NA,NA,NA,60.552422,NA,2121.551514,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2803.326172,2.909819,-27.230146,0.14408,7.342403,2.607828,NA,NA,NA,NA,60.197426,NA,2141.19751,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2931.756836,2.938917,-26.6859,0.14408,7.503421,2.607828,NA,NA,NA,NA,59.842411,NA,2455.500977,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2922.900146,2.938917,-26.304932,0.14408,7.363873,2.607828,NA,NA,NA,NA,55.93745,NA,2773.734131,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
