date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2862.187744140625,2.8114683628082275,0.5714752674102783,0.10180947184562683,8.875164985656738,NA,NA,NA,NA,NA,2165.51025390625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2718.8564453125,2.783353328704834,0.5492318272590637,0.12032029032707214,8.446085929870605,NA,NA,NA,NA,NA,1890.5245361328125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2733.6328125,2.7552387714385986,0.5543650984764099,0.12032029032707214,8.784832954406738,NA,NA,NA,NA,NA,2096.763671875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2769.835205078125,2.749617099761963,0.5440989136695862,0.12032029032707214,8.581584930419922,NA,NA,NA,NA,NA,2065.827880859375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2777.962646484375,2.8114683628082275,0.5389658808708191,0.12957553565502167,8.717082023620605,NA,NA,NA,NA,NA,1993.64404296875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2726.24462890625,2.7271246910095215,0.5543650984764099,0.13142675161361694,8.963240623474121,NA,NA,NA,NA,NA,2127.700439453125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2578.482421875,2.7552387714385986,0.530410885810852,0.12957553565502167,8.604169845581055,NA,NA,NA,NA,NA,2062.39013671875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2534.15185546875,2.6990091800689697,0.5269889235496521,0.12957553565502167,8.502544403076172,NA,NA,NA,NA,NA,2024.5797119140625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2596.95166015625,2.749617099761963,0.5475209951400757,0.12957553565502167,8.308330535888672,NA,NA,NA,NA,NA,2058.952880859375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2733.6328125,2.7439937591552734,0.5509427785873413,0.12957553565502167,8.129921913146973,NA,NA,NA,NA,NA,2113.9501953125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2711.46923828125,2.7552387714385986,0.5509427785873413,0.12957553565502167,8.265421867370605,NA,NA,NA,NA,NA,2028.0169677734375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2711.46923828125,2.8395836353302,0.5594978928565979,0.12957553565502167,8.288004875183105,NA,NA,NA,NA,NA,2000.51806640625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2681.91650390625,2.8395836353302,0.5475209951400757,0.12957553565502167,8.242839813232422,NA,NA,NA,NA,NA,1976.4576416015625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2608.77294921875,2.8114683628082275,0.5581293106079102,0.12957553565502167,8.265421867370605,NA,NA,NA,NA,NA,1959.2705078125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2548.928466796875,2.8958122730255127,0.5646309852600098,0.12957553565502167,7.678260326385498,NA,NA,NA,NA,NA,1897.39892578125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2530.4580078125,2.8958122730255127,0.5543650984764099,0.12957553565502167,7.7234272956848145,NA,NA,NA,NA,NA,1893.9617919921875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2530.4580078125,2.8958122730255127,0.5543650984764099,0.12957553565502167,7.7234272956848145,NA,NA,NA,NA,NA,1893.9617919921875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2511.248046875,2.8395836353302,0.5543650984764099,0.12957553565502167,7.768591403961182,NA,NA,NA,NA,NA,1959.2705078125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2438.10498046875,2.8114683628082275,0.5509427785873413,0.12957553565502167,7.836341857910156,NA,NA,NA,NA,NA,1942.083984375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2360.529296875,2.783353328704834,0.5269889235496521,0.12957553565502167,7.452429294586182,NA,NA,NA,NA,NA,1814.9031982421875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2260.788330078125,2.7777304649353027,0.4996129274368286,0.12957553565502167,7.249181270599365,NA,NA,NA,NA,NA,1838.96484375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2312.50634765625,2.7777304649353027,0.4999549984931946,0.12957553565502167,7.249181270599365,NA,NA,NA,NA,NA,1787.4049072265625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2290.341796875,2.7046329975128174,0.5030350089073181,0.12957553565502167,7.296606063842773,NA,NA,NA,NA,NA,1722.095947265625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2274.825927734375,2.7046329975128174,0.5085099935531616,0.12957553565502167,7.633093357086182,NA,NA,NA,NA,NA,1753.0322265625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2268.176513671875,2.8395836353302,0.5239093899726868,0.12957553565502167,7.858924388885498,NA,NA,NA,NA,NA,1856.151123046875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2338.364990234375,2.8114683628082275,0.5136430263519287,0.12957553565502167,7.7234272956848145,NA,NA,NA,NA,NA,1873.3370361328125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2445.4931640625,2.8395836353302,0.5033769011497498,0.12957553565502167,7.892799377441406,NA,NA,NA,NA,NA,2148.32275390625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2438.10498046875,2.8395836353302,0.49619072675704956,0.12957553565502167,7.7460103034973145,NA,NA,NA,NA,NA,2426.74609375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2504.599365234375,2.783353328704834,0.5133007764816284,0.12957553565502167,7.768591403961182,NA,NA,NA,NA,NA,3334.195556640625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2415.202392578125,2.7271246910095215,0.5399923324584961,0.12957553565502167,7.407264709472656,NA,NA,NA,NA,NA,3805.109375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2334.670654296875,2.7271246910095215,0.5393081307411194,0.12957553565502167,7.226599216461182,NA,NA,NA,NA,NA,3987.2880859375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2328.02099609375,2.7271246910095215,0.5543650984764099,0.12957553565502167,7.226599216461182,NA,NA,NA,NA,NA,3640.11669921875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2327.282470703125,2.8114683628082275,0.5646309852600098,0.12957553565502167,7.249181270599365,NA,NA,NA,NA,NA,3643.556884765625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2319.894287109375,3.0082709789276123,0.5817409753799438,0.12957553565502167,7.267248153686523,NA,NA,NA,NA,NA,3729.489501953125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2290.341796875,2.8676986694335938,0.5783190727233887,0.12957553565502167,7.113683223724365,NA,NA,NA,NA,NA,3609.182373046875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2327.282470703125,2.8676986694335938,0.5920071601867676,0.12957553565502167,7.33273983001709,NA,NA,NA,NA,NA,3677.9296875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2281.4755859375,2.8958122730255127,0.5680530071258545,0.12957553565502167,7.226599216461182,NA,NA,NA,NA,NA,3334.195556640625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2316.199951171875,2.8676986694335938,0.5557339191436768,0.12957553565502167,7.249181270599365,NA,NA,NA,NA,NA,3430.44287109375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2268.915771484375,2.8114683628082275,0.5526539087295532,0.12957553565502167,7.10916805267334,NA,NA,NA,NA,NA,3402.944091796875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2253.400146484375,2.6990091800689697,0.5516274571418762,0.12957553565502167,6.998509407043457,NA,NA,NA,NA,NA,3351.38330078125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2223.84765625,2.6990091800689697,0.5502585768699646,0.12957553565502167,6.887852191925049,NA,NA,NA,NA,NA,3265.45068359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2156.614990234375,2.6990091800689697,0.5509427785873413,0.12957553565502167,6.910434246063232,NA,NA,NA,NA,NA,3265.45068359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2142.578369140625,2.6427805423736572,0.5509427785873413,0.11476673185825348,7.023349761962891,NA,NA,NA,NA,NA,3265.45068359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2065.00146484375,2.6427805423736572,0.5440989136695862,0.11476673185825348,6.797518253326416,NA,NA,NA,NA,NA,3090.1484375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2172.1298828125,2.67089581489563,0.5475209951400757,0.11476673185825348,7.091099739074707,NA,NA,NA,NA,NA,3265.45068359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2172.1298828125,2.67089581489563,0.5475209951400757,0.11476673185825348,7.091099739074707,NA,NA,NA,NA,NA,3265.45068359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2172.1298828125,2.67089581489563,0.5475209951400757,0.11476673185825348,7.091099739074707,NA,NA,NA,NA,NA,3265.45068359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2164.74267578125,2.67089581489563,0.5475209951400757,0.11476673185825348,6.865268230438232,NA,NA,NA,NA,NA,3265.45068359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2201.68310546875,2.6427805423736572,0.5526539087295532,0.11476673185825348,7.33951473236084,NA,NA,NA,NA,NA,3392.632080078125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2258.572265625,2.6427805423736572,0.5543650984764099,0.11476673185825348,7.497595310211182,NA,NA,NA,NA,NA,3327.322021484375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2258.572265625,2.5584359169006348,0.5543650984764099,0.11476673185825348,7.38468074798584,NA,NA,NA,NA,NA,3327.322021484375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2186.907470703125,2.586550712585449,0.5440989136695862,0.11476673185825348,7.023349761962891,NA,NA,NA,NA,NA,3059.212890625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2239.36279296875,2.6427805423736572,0.5475209951400757,0.11476673185825348,7.000767230987549,NA,NA,NA,NA,NA,3007.653076171875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2298.468505859375,2.6990091800689697,0.5475209951400757,0.11476673185825348,7.33951473236084,NA,NA,NA,NA,NA,3107.333984375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2327.282470703125,2.6427805423736572,0.5475209951400757,0.11476673185825348,7.226599216461182,NA,NA,NA,NA,NA,3334.195556640625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2282.952880859375,2.7552387714385986,0.5204868912696838,0.11476673185825348,7.091099739074707,NA,NA,NA,NA,NA,3299.82470703125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2344.27587890625,2.856451988220215,0.540677011013031,0.11476673185825348,6.978184700012207,NA,NA,NA,NA,NA,3591.99755859375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2290.341796875,2.8901894092559814,0.5475209951400757,0.11476673185825348,7.147557735443115,NA,NA,NA,NA,NA,3671.0556640625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2234.19091796875,3.0082709789276123,0.5235668420791626,0.11476673185825348,7.185948371887207,NA,NA,NA,NA,NA,3677.9296875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2271.87109375,2.9520416259765625,0.5440989136695862,0.11476673185825348,7.226599216461182,NA,NA,NA,NA,NA,3506.064453125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2254.87841796875,3.1488454341888428,0.5526539087295532,0.11476673185825348,7.475013732910156,NA,NA,NA,NA,NA,3327.322021484375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2282.952880859375,3.0645008087158203,0.5218557715415955,0.11476673185825348,7.194982051849365,NA,NA,NA,NA,NA,3361.6962890625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2275.565673828125,3.0307629108428955,0.5252780914306641,0.11476673185825348,7.091099739074707,NA,NA,NA,NA,NA,3162.331787109375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2254.13916015625,2.980156898498535,0.5030350089073181,0.11476673185825348,6.865268230438232,NA,NA,NA,NA,NA,3162.331787109375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2251.923095703125,2.980156898498535,0.5047459006309509,0.11476673185825348,7.000767230987549,NA,NA,NA,NA,NA,3282.637939453125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2151.443359375,2.9239275455474854,0.5064569115638733,0.11476673185825348,6.921726226806641,NA,NA,NA,NA,NA,3059.212890625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2036.92626953125,2.9239275455474854,0.49448010325431824,0.11476673185825348,6.887852191925049,NA,NA,NA,NA,NA,2887.346435546875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2067.956787109375,4.865528106689453,0.4927688241004944,0.11476673185825348,6.774935245513916,NA,NA,NA,NA,NA,2804.851318359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2083.47265625,4.970676898956299,0.5133007764816284,0.11476673185825348,6.842685222625732,NA,NA,NA,NA,NA,2756.727783203125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2172.1298828125,4.7794976234436035,0.5389658808708191,0.11476673185825348,6.752353668212891,NA,NA,NA,NA,NA,2890.783203125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2097.5087890625,4.6839070320129395,0.5136430263519287,0.11476673185825348,6.549103260040283,NA,NA,NA,NA,NA,2767.039794921875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2048.0087890625,4.6839070320129395,0.49790188670158386,0.11476673185825348,6.436188697814941,NA,NA,NA,NA,NA,2681.107666015625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2046.53076171875,4.6839070320129395,0.5133007764816284,0.2406405806541443,6.368439674377441,NA,NA,NA,NA,NA,2835.78662109375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,1971.9100341796875,4.6839070320129395,0.4927688241004944,0.2406405806541443,6.120026111602783,NA,NA,NA,NA,NA,2646.734130859375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1847.049560546875,4.6839070320129395,0.46197065711021423,0.2406405806541443,5.871610641479492,NA,NA,NA,NA,NA,2371.748046875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1832.273193359375,4.6839070320129395,0.4414387345314026,0.2406405806541443,5.758695125579834,NA,NA,NA,NA,NA,2251.4443359375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1861.825927734375,4.6839070320129395,0.45170488953590393,0.2406405806541443,5.824185371398926,NA,NA,NA,NA,NA,2333.938232421875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1854.437744140625,4.6839070320129395,0.46197065711021423,0.2406405806541443,5.555448532104492,NA,NA,NA,NA,NA,2337.375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1891.37890625,4.6839070320129395,0.4363058805465698,0.2406405806541443,5.846770763397217,NA,NA,NA,NA,NA,2337.375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1891.37890625,4.6839070320129395,0.4363058805465698,0.2406405806541443,5.846770763397217,NA,NA,NA,NA,NA,2337.375,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1847.049560546875,4.6839070320129395,0.4209066927433014,0.2406405806541443,5.668363094329834,NA,NA,NA,NA,NA,2237.69384765625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1891.37890625,4.6839070320129395,0.4380165934562683,0.2406405806541443,5.939362049102783,NA,NA,NA,NA,NA,2457.681640625,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1898.7667236328125,4.6839070320129395,0.43493708968162537,0.2406405806541443,5.869352340698242,NA,NA,NA,NA,NA,2340.81298828125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1854.437744140625,4.6839070320129395,0.4277508556842804,0.2406405806541443,5.916776657104492,NA,NA,NA,NA,NA,2371.748046875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2031.7550048828125,4.636111736297607,0.456837922334671,0.2406405806541443,6.029692649841309,NA,NA,NA,NA,NA,2375.185546875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2031.7550048828125,4.636111736297607,0.456837922334671,0.2406405806541443,6.029692649841309,NA,NA,NA,NA,NA,2375.185546875,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,1988.16455078125,4.674347400665283,0.4753163456916809,0.2406405806541443,6.278106212615967,NA,NA,NA,NA,NA,2285.815673828125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-03,NA,1950.4842529296875,4.636111736297607,0.4452027380466461,0.2406405806541443,6.029692649841309,NA,NA,NA,NA,NA,2199.8828125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-04,NA,1955.6561279296875,4.636111736297607,0.475658655166626,0.2406405806541443,6.097442626953125,NA,NA,NA,NA,NA,2127.700439453125,2024-07-11,MATRIZ_PRECO_CT_B3_IEEX
