date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3166.718505859375,2.8922617435455322,-30.2960205078125,0.10602478682994843,8.382723808288574,NA,NA,NA,NA,NA,2364.002685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3008.137451171875,2.863339900970459,-29.116832733154297,0.12530207633972168,7.977452278137207,NA,NA,NA,NA,NA,2063.812744140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3024.486083984375,2.834416627883911,-29.38895606994629,0.12530207633972168,8.297403335571289,NA,NA,NA,NA,NA,2288.955322265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3064.54052734375,2.828632354736328,-28.844707489013672,0.12530207633972168,8.10543155670166,NA,NA,NA,NA,NA,2255.1845703125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3073.5322265625,2.8922617435455322,-28.57259750366211,0.1349404752254486,8.233412742614746,NA,NA,NA,NA,NA,2176.384765625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3016.3115234375,2.805494546890259,-29.38895606994629,0.13686834275722504,8.465911865234375,NA,NA,NA,NA,NA,2322.726806640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2852.826416015625,2.834416627883911,-28.11905860900879,0.1349404752254486,8.126762390136719,NA,NA,NA,NA,NA,2251.431640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2803.77978515625,2.776571035385132,-27.937650680541992,0.1349404752254486,8.030777931213379,NA,NA,NA,NA,NA,2210.156005859375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2873.26123046875,2.828632354736328,-29.026124954223633,0.1349404752254486,7.847336292266846,NA,NA,NA,NA,NA,2247.680419921875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3024.486083984375,2.822848081588745,-29.20753288269043,0.1349404752254486,7.678829669952393,NA,NA,NA,NA,NA,2307.718017578125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2999.96337890625,2.834416627883911,-29.20753288269043,0.1349404752254486,7.806811809539795,NA,NA,NA,NA,NA,2213.908203125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2999.96337890625,2.92118501663208,-29.66107749938965,0.1349404752254486,7.8281402587890625,NA,NA,NA,NA,NA,2183.888671875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2967.26611328125,2.92118501663208,-29.026124954223633,0.1349404752254486,7.785480976104736,NA,NA,NA,NA,NA,2157.623046875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2886.341064453125,2.8922617435455322,-29.58850860595703,0.1349404752254486,7.806811809539795,NA,NA,NA,NA,NA,2138.8603515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2820.12939453125,2.979029893875122,-29.93319320678711,0.1349404752254486,7.252228260040283,NA,NA,NA,NA,NA,2071.317626953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2799.693359375,2.979029893875122,-29.38895606994629,0.1349404752254486,7.294888973236084,NA,NA,NA,NA,NA,2067.564697265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
