date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2957.021484375,2.8922619819641113,-30.293684005737305,0.10366658866405487,8.38272476196289,NA,NA,NA,NA,NA,2181.27392578125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2808.941650390625,2.8633387088775635,-29.114593505859375,0.12251514196395874,7.977452278137207,NA,NA,NA,NA,NA,1904.286376953125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2824.20703125,2.834416627883911,-29.38669776916504,0.12251514196395874,8.297404289245605,NA,NA,NA,NA,NA,2112.026611328125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2861.60888671875,2.8286325931549072,-28.842510223388672,0.12251514196395874,8.105432510375977,NA,NA,NA,NA,NA,2080.86669921875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2870.005859375,2.8922619819641113,-28.570402145385742,0.1319391429424286,8.23341178894043,NA,NA,NA,NA,NA,2008.156982421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2816.57421875,2.8054943084716797,-29.38669776916504,0.13382408022880554,8.465910911560059,NA,NA,NA,NA,NA,2143.1884765625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2663.914306640625,2.834416627883911,-28.116899490356445,0.1319391429424286,8.126762390136719,NA,NA,NA,NA,NA,2077.40380859375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2618.116943359375,2.776571750640869,-27.935495376586914,0.1319391429424286,8.030776023864746,NA,NA,NA,NA,NA,2039.318115234375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2682.9970703125,2.8286325931549072,-29.023893356323242,0.1319391429424286,7.84733772277832,NA,NA,NA,NA,NA,2073.94189453125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2824.20703125,2.822847843170166,-29.205299377441406,0.1319391429424286,7.678829193115234,NA,NA,NA,NA,NA,2129.338623046875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2801.308349609375,2.834416627883911,-29.205299377441406,0.1319391429424286,7.806811332702637,NA,NA,NA,NA,NA,2042.7808837890625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2801.308349609375,2.92118501663208,-29.658790588378906,0.1319391429424286,7.828141212463379,NA,NA,NA,NA,NA,2015.0828857421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2770.776123046875,2.92118501663208,-29.023893356323242,0.1319391429424286,7.785479545593262,NA,NA,NA,NA,NA,1990.845703125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2695.209228515625,2.8922619819641113,-29.586231231689453,0.1319391429424286,7.806811332702637,NA,NA,NA,NA,NA,1973.5341796875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2633.382080078125,2.979029655456543,-29.930898666381836,0.1319391429424286,7.252228736877441,NA,NA,NA,NA,NA,1911.2113037109375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2614.30029296875,2.979029655456543,-29.38669776916504,0.1319391429424286,7.294888496398926,NA,NA,NA,NA,NA,1907.749267578125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2614.30029296875,2.979029655456543,-29.38669776916504,0.1319391429424286,7.294888496398926,NA,NA,NA,NA,NA,1907.749267578125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2594.4541015625,2.92118501663208,-29.38669776916504,0.1319391429424286,7.337547302246094,NA,NA,NA,NA,NA,1973.5341796875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2518.887939453125,2.8922619819641113,-29.205299377441406,0.1319391429424286,7.401538848876953,NA,NA,NA,NA,NA,1956.2222900390625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2438.74169921875,2.8633387088775635,-27.935495376586914,0.1319391429424286,7.03892707824707,NA,NA,NA,NA,NA,1828.1153564453125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2335.69580078125,2.8575546741485596,-26.48430633544922,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,1852.3514404296875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2389.126220703125,2.8575546741485596,-26.5024471282959,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,1800.4168701171875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2366.2275390625,2.7823562622070313,-26.665706634521484,0.1319391429424286,6.891749858856201,NA,NA,NA,NA,NA,1734.63232421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2350.198486328125,2.7823562622070313,-26.955947875976563,0.1319391429424286,7.209568977355957,NA,NA,NA,NA,NA,1765.7933349609375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2343.328857421875,2.92118501663208,-27.772235870361328,0.1319391429424286,7.422869682312012,NA,NA,NA,NA,NA,1869.66357421875,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2415.842041015625,2.8922619819641113,-27.22804832458496,0.1319391429424286,7.294888496398926,NA,NA,NA,NA,NA,1886.9752197265625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2526.5205078125,2.92118501663208,-26.683841705322266,0.1319391429424286,7.454864025115967,NA,NA,NA,NA,NA,2163.962646484375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2518.887939453125,2.92118501663208,-26.30290985107422,0.1319391429424286,7.316219806671143,NA,NA,NA,NA,NA,2444.413330078125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2587.585205078125,2.8633387088775635,-27.20990753173828,0.1319391429424286,7.337547302246094,NA,NA,NA,NA,NA,3358.469970703125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2495.22509765625,2.8054943084716797,-28.624814987182617,0.1319391429424286,6.996266841888428,NA,NA,NA,NA,NA,3832.810791015625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2412.02587890625,2.8054943084716797,-28.58854103088379,0.1319391429424286,6.825627326965332,NA,NA,NA,NA,NA,4016.31396484375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2405.156005859375,2.8054943084716797,-29.38669776916504,0.1319391429424286,6.825627326965332,NA,NA,NA,NA,NA,3666.618896484375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2404.392822265625,2.8922619819641113,-29.930898666381836,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,3670.081298828125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2396.76025390625,3.0947201251983643,-30.837894439697266,0.1319391429424286,6.864022254943848,NA,NA,NA,NA,NA,3756.63916015625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2366.2275390625,2.9501073360443115,-30.656490325927734,0.1319391429424286,6.7189764976501465,NA,NA,NA,NA,NA,3635.457275390625,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2404.392822265625,2.9501073360443115,-31.382097244262695,0.1319391429424286,6.925877571105957,NA,NA,NA,NA,NA,3704.702880859375,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2357.067626953125,2.979029655456543,-30.112293243408203,0.1319391429424286,6.825627326965332,NA,NA,NA,NA,NA,3358.469970703125,2024-01-01,MATRIZ_PRECO_CT_B3_IEEX
