date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2453.366455078125,2.8114678859710693,0.5610513091087341,0.11052073538303375,10.05069637298584,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2330.507568359375,2.783353090286255,0.5392140746116638,0.13061542809009552,9.564784049987793,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2343.173828125,2.7552390098571777,0.5442535281181335,0.13061542809009552,9.948397636413574,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2374.204345703125,2.7496163845062256,0.5341746211051941,0.13061542809009552,9.718230247497559,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2381.171142578125,2.8114678859710693,0.5291350483894348,0.14066264033317566,9.871676445007324,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2336.840576171875,2.7271246910095215,0.5442535281181335,0.14267221093177795,10.150436401367188,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2210.1826171875,2.7552390098571777,0.5207362174987793,0.14066264033317566,9.743804931640625,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2172.1845703125,2.699009656906128,0.5173765420913696,0.14066264033317566,9.6287202835083,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2226.015380859375,2.7496163845062256,0.5375339984893799,0.14066264033317566,9.408781051635742,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2343.173828125,2.7439932823181152,0.5408936738967896,0.14066264033317566,9.206743240356445,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2324.175048828125,2.7552390098571777,0.5408936738967896,0.14066264033317566,9.360189437866211,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2324.175048828125,2.839582681655884,0.5492925047874451,0.14066264033317566,9.385764122009277,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2298.84326171875,2.839582681655884,0.5375339984893799,0.14066264033317566,9.334616661071777,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2236.147216796875,2.8114678859710693,0.5479490160942078,0.14066264033317566,9.360189437866211,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2184.851318359375,2.8958120346069336,0.5543320178985596,0.14066264033317566,8.695258140563965,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2169.019287109375,2.8958120346069336,0.5442535281181335,0.14066264033317566,8.746406555175781,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2169.019287109375,2.8958120346069336,0.5442535281181335,0.14066264033317566,8.746406555175781,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2152.552978515625,2.839582681655884,0.5442535281181335,0.14066264033317566,8.797554016113281,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2089.85693359375,2.8114678859710693,0.5408936738967896,0.14066264033317566,8.874279022216797,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2023.36181640625,2.783353090286255,0.5173765420913696,0.14066264033317566,8.439515113830566,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,1937.8680419921875,2.7777299880981445,0.49050000309944153,0.14066264033317566,8.209346771240234,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,1982.197998046875,2.7777299880981445,0.490835964679718,0.14066264033317566,8.209346771240234,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,1963.19921875,2.704632520675659,0.49385955929756165,0.14066264033317566,8.263052940368652,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,1949.8997802734375,2.704632520675659,0.499234676361084,0.14066264033317566,8.644107818603516,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,1944.200927734375,2.839582681655884,0.5143530964851379,0.14066264033317566,8.89985179901123,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2004.3636474609375,2.8114678859710693,0.5042741298675537,0.14066264033317566,8.746406555175781,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2096.189453125,2.839582681655884,0.4941953122615814,0.14066264033317566,8.938214302062988,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2089.85693359375,2.839582681655884,0.4871401786804199,0.14066264033317566,8.771982192993164,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2146.85400390625,2.783353090286255,0.5039381980895996,0.14066264033317566,8.797554016113281,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2070.226318359375,2.7271246910095215,0.5301430225372314,0.14066264033317566,8.38836669921875,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2001.1971435546875,2.7271246910095215,0.5294710993766785,0.14066264033317566,8.183772087097168,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,1995.4974365234375,2.7271246910095215,0.5442535281181335,0.14066264033317566,8.183772087097168,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,1994.863525390625,2.8114678859710693,0.5543320178985596,0.14066264033317566,8.209346771240234,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,1988.5311279296875,3.008272171020508,0.5711299180984497,0.14066264033317566,8.229806900024414,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,1963.19921875,2.8676984310150146,0.5677704215049744,0.14066264033317566,8.055899620056152,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,1994.863525390625,2.8676984310150146,0.5812088251113892,0.14066264033317566,8.303972244262695,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,1955.6002197265625,2.8958120346069336,0.5576916337013245,0.14066264033317566,8.183772087097168,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,1985.364501953125,2.8676984310150146,0.5455973744392395,0.14066264033317566,8.209346771240234,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,1944.8338623046875,2.8114678859710693,0.5425733923912048,0.14066264033317566,8.050786972045898,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,1931.534912109375,2.699009656906128,0.5415655374526978,0.14066264033317566,7.925471782684326,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,1906.202880859375,2.699009656906128,0.5402217507362366,0.14066264033317566,7.80015754699707,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,1848.57421875,2.699009656906128,0.5408936738967896,0.14066264033317566,7.8257317543029785,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,1836.541748046875,2.642780065536499,0.5408936738967896,0.12458669394254684,7.9536027908325195,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,1770.0457763671875,2.642780065536499,0.5341746211051941,0.12458669394254684,7.697860240936279,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,1861.873046875,2.6708950996398926,0.5375339984893799,0.12458669394254684,8.030326843261719,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,1861.873046875,2.6708950996398926,0.5375339984893799,0.12458669394254684,8.030326843261719,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,1861.873046875,2.6708950996398926,0.5375339984893799,0.12458669394254684,8.030326843261719,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,1855.5396728515625,2.6708950996398926,0.5375339984893799,0.12458669394254684,7.77458381652832,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,1887.20458984375,2.642780065536499,0.5425733923912048,0.12458669394254684,8.311644554138184,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,1935.967529296875,2.642780065536499,0.5442535281181335,0.12458669394254684,8.490663528442383,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,1935.967529296875,2.558436393737793,0.5442535281181335,0.12458669394254684,8.36279010772705,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,1874.5390625,2.586550712585449,0.5341746211051941,0.12458669394254684,7.9536027908325195,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,1919.50244140625,2.642780065536499,0.5375339984893799,0.12458669394254684,7.928030490875244,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,1970.1658935546875,2.699009656906128,0.5375339984893799,0.12458669394254684,8.311644554138184,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,1994.863525390625,2.642780065536499,0.5375339984893799,0.12458669394254684,8.183772087097168,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,1956.8668212890625,2.7552390098571777,0.5109931230545044,0.12458669394254684,8.030326843261719,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
