date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3466.889404,2.909818,-31.625154,0.113206,8.437324,NA,NA,NA,NA,NA,47.518932,NA,2475.144287,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3293.275146,2.88072,-30.394245,0.133789,8.029412,NA,NA,NA,NA,NA,49.243206,NA,2160.84082,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3311.17334,2.851622,-30.678299,0.133789,8.351448,NA,NA,NA,NA,NA,52.945324,NA,2396.568115,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3355.024658,2.845803,-30.110184,0.133789,8.158225,NA,NA,NA,NA,NA,57.408146,NA,2361.208984,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3364.868164,2.909818,-29.826118,0.14408,8.287041,NA,NA,NA,NA,NA,55.68388,NA,2278.704346,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3302.224854,2.822524,-30.678299,0.146139,8.521052,NA,NA,NA,NA,NA,54.872463,NA,2431.927979,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3123.242188,2.851622,-29.352686,0.14408,8.179697,2.607829,NA,NA,NA,NA,54.061035,NA,2357.28125,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3069.548096,2.793426,-29.163317,0.14408,8.083085,2.607829,NA,NA,NA,NA,54.77103,NA,2314.064209,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3145.61499,2.845803,-30.299541,0.14408,7.898451,2.607829,NA,NA,NA,NA,53.401764,NA,2353.352539,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3311.17334,2.839983,-30.488918,0.14408,7.728846,2.607829,NA,NA,NA,NA,51.576057,NA,2416.212158,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3284.326416,2.851622,-30.488918,0.14408,7.857659,2.607829,NA,NA,NA,NA,53.401764,NA,2317.992676,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3284.326416,2.938917,-30.962353,0.14408,7.879128,2.607829,NA,NA,NA,NA,55.227467,NA,2286.561523,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
