date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3302.80127,2.909819,-30.296005,0.113206,8.437324,NA,NA,NA,NA,NA,47.518944,NA,2364.003418,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3137.404053,2.88072,-29.116835,0.133789,8.029413,NA,NA,NA,NA,NA,49.24321,NA,2063.812012,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3154.454834,2.851622,-29.388952,0.133789,8.351447,NA,NA,NA,NA,NA,52.94532,NA,2288.955811,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3196.231445,2.845803,-28.844719,0.133789,8.158226,NA,NA,NA,NA,NA,57.408138,NA,2255.183594,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3205.609375,2.909819,-28.572598,0.14408,8.287039,NA,NA,NA,NA,NA,55.68388,NA,2176.383789,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3145.930664,2.822524,-29.388952,0.146139,8.521053,NA,NA,NA,NA,NA,54.872444,NA,2322.726563,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2975.418457,2.851622,-28.119057,0.14408,8.179696,2.461169,NA,NA,NA,NA,54.061039,NA,2251.432373,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2924.265625,2.793426,-27.937651,0.14408,8.083085,2.461169,NA,NA,NA,NA,54.771023,NA,2210.155273,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2996.732666,2.845803,-29.026121,0.14408,7.898451,2.461169,NA,NA,NA,NA,53.401749,NA,2247.679688,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3154.454834,2.839982,-29.207535,0.14408,7.728846,2.461169,NA,NA,NA,NA,51.576042,NA,2307.717529,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3128.879395,2.851622,-29.207535,0.14408,7.857659,2.461169,NA,NA,NA,NA,53.401749,NA,2213.908447,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3128.879395,2.938917,-29.661077,0.14408,7.879128,2.461169,NA,NA,NA,NA,55.227455,NA,2183.888916,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3094.775879,2.938917,-29.026121,0.14408,7.836191,2.461169,NA,NA,NA,NA,53.401749,NA,2157.623047,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3010.373291,2.909819,-29.588501,0.14408,7.857659,2.461169,NA,NA,NA,NA,52.032467,NA,2138.86084,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2941.317383,2.997113,-29.933189,0.14408,7.299466,2.461169,NA,NA,NA,NA,53.604603,NA,2071.317871,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2920.002441,2.997113,-29.388952,0.14408,7.342403,2.461169,NA,NA,NA,NA,56.393867,NA,2067.564941,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2920.002441,2.997113,-29.388952,0.14408,7.342403,2.461169,NA,NA,NA,NA,NA,NA,2067.564941,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2897.835449,2.938917,-29.388952,0.14408,7.385341,2.461169,NA,NA,NA,NA,49.49678,NA,2138.86084,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2813.43335,2.909819,-29.207535,0.14408,7.449749,2.461169,NA,NA,NA,NA,57.610996,NA,2120.098389,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2723.915283,2.88072,-27.937651,0.14408,7.084775,2.461169,NA,NA,NA,NA,55.126022,NA,1981.259888,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2608.819824,2.874901,-26.486341,0.14408,6.891554,2.461169,NA,NA,NA,NA,55.227455,NA,2007.526733,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2668.499023,2.874901,-26.504478,0.14408,6.891554,2.461169,NA,NA,NA,NA,56.596725,NA,1951.241089,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2642.922119,2.799245,-26.667759,0.14408,6.936638,2.461169,NA,NA,NA,NA,57.763149,NA,1879.945435,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2625.018555,2.799245,-26.958014,0.14408,7.256527,2.461169,NA,NA,NA,NA,59.132431,NA,1913.717529,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2617.345215,2.938917,-27.774366,0.14408,7.471218,2.461169,NA,NA,NA,NA,60.55241,NA,2026.288208,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2698.338379,2.909819,-27.230145,0.14408,7.342403,2.461169,NA,NA,NA,NA,60.197414,NA,2045.050171,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2821.958252,2.938917,-26.685898,0.14408,7.503419,2.461169,NA,NA,NA,NA,59.842415,NA,2345.240967,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2813.43335,2.938917,-26.304928,0.14408,7.363872,2.461169,NA,NA,NA,NA,55.937443,NA,2649.184082,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2890.164063,2.88072,-27.211992,0.14408,7.385341,2.461169,NA,NA,NA,NA,56.393867,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2787.003662,2.822524,-28.62702,0.14408,7.041837,2.461169,NA,NA,NA,NA,56.596725,NA,4153.891602,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2694.075928,2.822524,-28.590731,0.14408,6.870084,2.461169,NA,NA,NA,NA,56.393867,NA,4352.767578,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2686.402832,2.822524,-29.388952,0.14408,6.870084,2.461169,NA,NA,NA,NA,54.061039,NA,3973.7771,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2685.549805,2.909819,-29.933189,0.14408,6.891554,2.461169,NA,NA,NA,NA,59.284561,NA,3977.530029,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2677.023682,3.113506,-30.84026,0.14408,6.90873,2.461169,NA,NA,NA,NA,57.560295000000004,NA,4071.339355,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2642.922119,2.968015,-30.658846,0.14408,6.76274,2.461169,NA,NA,NA,NA,56.343151,NA,3940.006104,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2685.549805,2.968015,-31.384497,0.14408,6.970989,2.461169,NA,NA,NA,NA,58.675995,NA,4015.053467,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2632.691162,2.997113,-30.114605,0.14408,6.870084,2.461169,NA,NA,NA,NA,58.219574,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2672.761719,2.968015,-29.461521,0.14408,6.891554,2.461169,NA,NA,NA,NA,58.219574,NA,3744.881592,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2618.197998,2.909819,-29.298246,0.14408,6.758446,2.461169,NA,NA,NA,NA,55.68388,NA,3714.862305,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2600.294922,2.793426,-29.243824,0.14408,6.653247,2.461169,NA,NA,NA,NA,54.872444,NA,3658.577148,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2566.192383,2.793426,-29.171259,0.14408,6.54805,2.461169,NA,NA,NA,NA,54.314598,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2488.609863,2.793426,-29.207535,0.14408,6.56952,2.461169,NA,NA,NA,NA,55.937443,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2472.410645,2.735229,-29.207535,0.127614,6.676864,2.461169,NA,NA,NA,NA,55.937443,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2382.892822,2.735229,-28.844719,0.127614,6.462174,2.461169,NA,NA,NA,NA,56.038879,NA,3373.395264,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2506.513184,2.764328,-29.026121,0.127614,6.741271,2.461169,NA,NA,NA,NA,55.227455,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2506.513184,2.764328,-29.026121,0.127614,6.741271,2.461169,NA,NA,NA,NA,NA,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2506.513184,2.764328,-29.026121,0.127614,6.741271,2.461169,NA,NA,NA,NA,NA,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2497.988525,2.764328,-29.026121,0.127614,6.526581,2.461169,NA,NA,NA,NA,54.568165,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2540.616211,2.735229,-29.298246,0.127614,6.977431,2.461169,NA,NA,NA,NA,55.024582,NA,3703.60498,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2606.262451,2.735229,-29.388952,0.127614,7.127714,2.461169,NA,NA,NA,NA,55.227455,NA,3632.310059,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2606.262451,2.647935,-29.388952,0.127614,7.020369,2.461169,NA,NA,NA,NA,NA,NA,3632.310059,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2523.564941,2.677033,-28.844719,0.127614,6.676864,2.461169,NA,NA,NA,NA,52.691753,NA,3339.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2584.096191,2.735229,-29.026121,0.127614,6.655396,2.461169,NA,NA,NA,NA,53.604603,NA,3283.337646,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2652.300049,2.793426,-29.026121,0.127614,6.977431,2.461169,NA,NA,NA,NA,54.061039,NA,3392.156982,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2685.549805,2.735229,-29.026121,0.127614,6.870084,2.461169,NA,NA,NA,NA,51.778896,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2634.396973,2.851622,-27.59297,0.127614,6.741271,2.461169,NA,NA,NA,NA,52.94532,NA,3602.290771,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2705.158447,2.956376,-28.663303,0.127614,6.633925,2.461169,NA,NA,NA,NA,53.756741,NA,3921.245605,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2642.922119,2.991293,-29.026121,0.127614,6.794942,2.461169,NA,NA,NA,NA,52.94532,NA,4007.547363,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2578.12915,3.113506,-27.756227,0.127614,6.831442,2.461169,NA,NA,NA,NA,53.401749,NA,4015.053467,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2621.60791,3.055309,-28.844719,0.127614,6.870084,2.461169,NA,NA,NA,NA,51.778896,NA,3827.435059,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2601.999512,3.258997,-29.298246,0.127614,7.106245,2.461169,NA,NA,NA,NA,52.032467,NA,3632.310059,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2634.396973,3.171702,-37.45166,0.127614,6.840029,2.461169,NA,NA,NA,NA,50.866055,NA,3669.835693,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
