date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3466.888916,2.942914,-31.625156,0.113206,8.437324,NA,NA,NA,NA,NA,47.518944,NA,2475.144531,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3293.275391,2.913485,-30.394238,0.133789,8.029412,NA,NA,NA,NA,NA,49.243206,NA,2160.841309,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3311.173828,2.884056,-30.678297,0.133789,8.351447,NA,NA,NA,NA,NA,52.945332,NA,2396.56958,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3355.024658,2.87817,-30.110188,0.133789,8.158227,NA,NA,NA,NA,NA,57.40815,NA,2361.209717,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3364.868896,2.942914,-29.826124,0.14408,8.287041,NA,NA,NA,NA,NA,55.683895,NA,2278.704834,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3302.224365,2.854627,-30.678297,0.146139,8.521051,NA,NA,NA,NA,NA,54.872456,NA,2431.927979,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3123.242188,2.884056,-29.352686,0.14408,8.179696,2.607829,NA,NA,NA,NA,54.061043,NA,2357.281006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3069.547363,2.825197,-29.163319,0.14408,8.083085,2.607829,NA,NA,NA,NA,54.771027,NA,2314.064209,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3145.614502,2.87817,-30.299551,0.14408,7.898451,2.607829,NA,NA,NA,NA,53.401756,NA,2353.352051,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3311.173828,2.872285,-30.488926,0.14408,7.728847,2.607829,NA,NA,NA,NA,51.576054,NA,2416.212891,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3284.326172,2.884056,-30.488926,0.14408,7.857661,2.607829,NA,NA,NA,NA,53.401756,NA,2317.992676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3284.326172,2.972343,-30.962358,0.14408,7.879128,2.607829,NA,NA,NA,NA,55.227448,NA,2286.562012,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3248.530029,2.972343,-30.299551,0.14408,7.836191,2.607829,NA,NA,NA,NA,53.401756,NA,2259.060791,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3159.933594,2.942914,-30.886604,0.14408,7.857661,2.607829,NA,NA,NA,NA,52.032478,NA,2239.41626,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3087.445557,3.031201,-31.246416,0.14408,7.299467,2.607829,NA,NA,NA,NA,53.604603,NA,2168.698486,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3065.072998,3.031201,-30.678297,0.14408,7.342403,2.607829,NA,NA,NA,NA,56.393879,NA,2164.769287,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3065.072998,3.031201,-30.678297,0.14408,7.342403,2.607829,NA,NA,NA,NA,NA,NA,2164.769287,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3041.804932,2.972343,-30.678297,0.14408,7.385342,2.607829,NA,NA,NA,NA,49.496784,NA,2239.41626,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
