date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3120.23486328125,2.8922617435455322,-30.29369354248047,0.10366658121347427,8.382721900939941,NA,NA,NA,NA,NA,2181.274169921875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2963.982666015625,2.8633391857147217,-29.11458969116211,0.12251508980989456,7.977452278137207,NA,NA,NA,NA,NA,1904.2872314453125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2980.09033203125,2.8344168663024902,-29.38670539855957,0.12251508980989456,8.297403335571289,NA,NA,NA,NA,NA,2112.02734375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3019.556396484375,2.8286330699920654,-28.842498779296875,0.12251508980989456,8.105432510375977,NA,NA,NA,NA,NA,2080.86669921875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3028.41650390625,2.8922617435455322,-28.570404052734375,0.13193917274475098,8.23341178894043,NA,NA,NA,NA,NA,2008.15673828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2972.0361328125,2.8054938316345215,-29.38670539855957,0.13382409512996674,8.465910911560059,NA,NA,NA,NA,NA,2143.188232421875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2810.9501953125,2.8344168663024902,-28.116891860961914,0.13193917274475098,8.126762390136719,NA,NA,NA,NA,NA,2077.404541015625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2762.624755859375,2.7765707969665527,-27.935495376586914,0.13193917274475098,8.030777931213379,NA,NA,NA,NA,NA,2039.318359375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2831.0869140625,2.8286330699920654,-29.023900985717773,0.13193917274475098,7.847338676452637,NA,NA,NA,NA,NA,2073.940673828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2980.09033203125,2.822847843170166,-29.205293655395508,0.13193917274475098,7.678830146789551,NA,NA,NA,NA,NA,2129.3388671875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2955.9287109375,2.8344168663024902,-29.205293655395508,0.13193917274475098,7.806809425354004,NA,NA,NA,NA,NA,2042.78076171875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2955.9287109375,2.921184778213501,-29.658794403076172,0.13193917274475098,7.8281402587890625,NA,NA,NA,NA,NA,2015.082275390625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2923.709716796875,2.921184778213501,-29.023900985717773,0.13193917274475098,7.785480499267578,NA,NA,NA,NA,NA,1990.8453369140625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2843.97314453125,2.8922617435455322,-29.586240768432617,0.13193917274475098,7.806809425354004,NA,NA,NA,NA,NA,1973.5335693359375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2778.7333984375,2.979029893875122,-29.930896759033203,0.13193917274475098,7.2522292137146,NA,NA,NA,NA,NA,1911.21142578125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2758.5966796875,2.979029893875122,-29.38670539855957,0.13193917274475098,7.294888973236084,NA,NA,NA,NA,NA,1907.748779296875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2758.5966796875,2.979029893875122,-29.38670539855957,0.13193917274475098,7.294888973236084,NA,NA,NA,NA,NA,1907.748779296875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2737.6552734375,2.921184778213501,-29.38670539855957,0.13193917274475098,7.337549686431885,NA,NA,NA,NA,NA,1973.5335693359375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2657.918701171875,2.8922617435455322,-29.205293655395508,0.13193917274475098,7.4015398025512695,NA,NA,NA,NA,NA,1956.221923828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2573.34814453125,2.8633391857147217,-27.935495376586914,0.13193917274475098,7.038929462432861,NA,NA,NA,NA,NA,1828.11572265625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2464.615234375,2.8575546741485596,-26.48431396484375,0.13193917274475098,6.8469557762146,NA,NA,NA,NA,NA,1852.35205078125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2520.995361328125,2.8575546741485596,-26.50244140625,0.13193917274475098,6.8469557762146,NA,NA,NA,NA,NA,1800.41650390625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2496.83203125,2.7823565006256104,-26.66571044921875,0.13193917274475098,6.891750812530518,NA,NA,NA,NA,NA,1734.632568359375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2479.91845703125,2.7823565006256104,-26.955955505371094,0.13193917274475098,7.209567546844482,NA,NA,NA,NA,NA,1765.7933349609375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2472.669921875,2.921184778213501,-27.77224349975586,0.13193917274475098,7.42287015914917,NA,NA,NA,NA,NA,1869.6639404296875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2549.185546875,2.8922617435455322,-27.228042602539063,0.13193917274475098,7.294888973236084,NA,NA,NA,NA,NA,1886.9752197265625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2665.972412109375,2.921184778213501,-26.6838436126709,0.13193917274475098,7.454864501953125,NA,NA,NA,NA,NA,2163.962890625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2657.918701171875,2.921184778213501,-26.302898406982422,0.13193917274475098,7.316218852996826,NA,NA,NA,NA,NA,2444.411865234375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2730.406494140625,2.8633391857147217,-27.209903717041016,0.13193917274475098,7.337549686431885,NA,NA,NA,NA,NA,3358.470458984375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2632.9501953125,2.8054938316345215,-28.624814987182617,0.13193917274475098,6.996267795562744,NA,NA,NA,NA,NA,3832.81103515625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2545.158935546875,2.8054938316345215,-28.588537216186523,0.13193917274475098,6.825626850128174,NA,NA,NA,NA,NA,4016.3134765625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2537.909912109375,2.8054938316345215,-29.38670539855957,0.13193917274475098,6.825626850128174,NA,NA,NA,NA,NA,3666.617919921875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2537.104248046875,2.8922617435455322,-29.930896759033203,0.13193917274475098,6.8469557762146,NA,NA,NA,NA,NA,3670.080322265625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2529.049560546875,3.094719886779785,-30.83789825439453,0.13193917274475098,6.864021301269531,NA,NA,NA,NA,NA,3756.63916015625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2496.83203125,2.9501070976257324,-30.656496047973633,0.13193917274475098,6.718976020812988,NA,NA,NA,NA,NA,3635.457275390625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
