date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3166.718994140625,2.8922617435455322,-30.296016693115234,0.10602475702762604,8.382722854614258,NA,NA,NA,NA,NA,2364.003662109375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3008.138427734375,2.8633389472961426,-29.11684226989746,0.1253020465373993,7.977452278137207,NA,NA,NA,NA,NA,2063.81298828125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3024.486328125,2.8344173431396484,-29.388957977294922,0.1253020465373993,8.297403335571289,NA,NA,NA,NA,NA,2288.9560546875,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3064.54052734375,2.828632354736328,-28.844715118408203,0.1253020465373993,8.105433464050293,NA,NA,NA,NA,NA,2255.18408203125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3073.532470703125,2.8922617435455322,-28.572599411010742,0.13494044542312622,8.2334136962890625,NA,NA,NA,NA,NA,2176.383056640625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3016.311767578125,2.8054943084716797,-29.388957977294922,0.13686831295490265,8.465910911560059,NA,NA,NA,NA,NA,2322.728271484375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2852.82666015625,2.8344173431396484,-28.119062423706055,0.13494044542312622,8.126762390136719,NA,NA,NA,NA,NA,2251.43212890625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2803.780517578125,2.776571750640869,-27.93764305114746,0.13494044542312622,8.0307769775390625,NA,NA,NA,NA,NA,2210.156005859375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2873.260986328125,2.828632354736328,-29.026126861572266,0.13494044542312622,7.847339153289795,NA,NA,NA,NA,NA,2247.678955078125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3024.486328125,2.822848081588745,-29.20754623413086,0.13494044542312622,7.678829669952393,NA,NA,NA,NA,NA,2307.71728515625,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2999.96337890625,2.8344173431396484,-29.20754623413086,0.13494044542312622,7.8068108558654785,NA,NA,NA,NA,NA,2213.907958984375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2999.96337890625,2.921184539794922,-29.66107177734375,0.13494044542312622,7.828140735626221,NA,NA,NA,NA,NA,2183.888427734375,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2967.265380859375,2.921184539794922,-29.026126861572266,0.13494044542312622,7.785480499267578,NA,NA,NA,NA,NA,2157.622314453125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2886.34130859375,2.8922617435455322,-29.588512420654297,0.13494044542312622,7.8068108558654785,NA,NA,NA,NA,NA,2138.85986328125,2023-07-21,MATRIZ_PRECO_CT_B3_IEEX
