date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2410.087158203125,2.8094847202301025,0.5495524406433105,0.11052073538303375,9.82556438446045,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2289.396484375,2.7813897132873535,0.5281625390052795,0.13061544299125671,9.350536346435547,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2301.83935546875,2.7532951831817627,0.5330986976623535,0.13061544299125671,9.725560188293457,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2332.323486328125,2.747676372528076,0.523226261138916,0.13061544299125671,9.5005464553833,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2339.166259765625,2.8094847202301025,0.5182902216911316,0.14066262543201447,9.650553703308105,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2295.617919921875,2.725200653076172,0.5330986976623535,0.14267227053642273,9.923068046569824,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2171.194580078125,2.7532951831817627,0.5100632905960083,0.14066262543201447,9.525547981262207,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2133.867431640625,2.6971051692962646,0.5067727565765381,0.14066262543201447,9.413039207458496,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2186.746826171875,2.747676372528076,0.5265170931816101,0.14066262543201447,9.198028564453125,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2301.83935546875,2.7420573234558105,0.5298077464103699,0.14066262543201447,9.000515937805176,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2283.17529296875,2.7532951831817627,0.5298077464103699,0.14066262543201447,9.150525093078613,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2283.17529296875,2.8375797271728516,0.5380345582962036,0.14066262543201447,9.175525665283203,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2258.291259765625,2.8375797271728516,0.5265170931816101,0.14066262543201447,9.125524520874023,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2196.701171875,2.8094847202301025,0.5367183089256287,0.14066262543201447,9.150525093078613,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2146.309326171875,2.8937695026397705,0.5429706573486328,0.14066262543201447,8.50048828125,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2130.75634765625,2.8937695026397705,0.5330986976623535,0.14066262543201447,8.550490379333496,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2130.75634765625,2.8937695026397705,0.5330986976623535,0.14066262543201447,8.550490379333496,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2114.581787109375,2.8375797271728516,0.5330986976623535,0.14066262543201447,8.600493431091309,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2052.99169921875,2.8094847202301025,0.5298077464103699,0.14066262543201447,8.675498962402344,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,1987.6689453125,2.7813897132873535,0.5067727565765381,0.14066262543201447,8.250473976135254,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,1903.683349609375,2.775770902633667,0.4804469645023346,0.14066262543201447,8.025459289550781,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,1947.2313232421875,2.775770902633667,0.4807758629322052,0.14066262543201447,8.025459289550781,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,1928.567626953125,2.7027242183685303,0.4837375581264496,0.14066262543201447,8.077961921691895,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,1915.5028076171875,2.7027242183685303,0.4890025854110718,0.14066262543201447,8.450484275817871,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,1909.9039306640625,2.8375797271728516,0.5038111805915833,0.14066262543201447,8.700498580932617,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,1969.0052490234375,2.8094847202301025,0.4939388036727905,0.14066262543201447,8.550490379333496,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2059.212890625,2.8375797271728516,0.4840664565563202,0.14066262543201447,8.738001823425293,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2052.99169921875,2.8375797271728516,0.4771558344364166,0.14066262543201447,8.575492858886719,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2108.98291015625,2.7813897132873535,0.49360954761505127,0.14066262543201447,8.600493431091309,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2033.7056884765625,2.725200653076172,0.5192772150039673,0.14066262543201447,8.200469970703125,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,1965.894775390625,2.725200653076172,0.5186192989349365,0.14066262543201447,8.000459671020508,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,1960.2955322265625,2.725200653076172,0.5330986976623535,0.14066262543201447,8.000459671020508,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,1959.673828125,2.8094847202301025,0.5429706573486328,0.14066262543201447,8.025459289550781,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,1953.452392578125,3.0061488151550293,0.5594244003295898,0.14066262543201447,8.045461654663086,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,1928.567626953125,2.865675210952759,0.5561336874961853,0.14066262543201447,7.87545108795166,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,1959.673828125,2.865675210952759,0.5692965984344482,0.14066262543201447,8.11796760559082,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,1921.1024169921875,2.8937695026397705,0.5462612509727478,0.14066262543201447,8.000459671020508,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,1950.342041015625,2.865675210952759,0.5344151258468628,0.14066262543201447,8.025459289550781,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,1910.5264892578125,2.8094847202301025,0.5314531922340393,0.14066262543201447,7.870451927185059,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,1897.4620361328125,2.6971051692962646,0.5304661393165588,0.14066262543201447,7.747943878173828,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
