date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3244.331787109375,2.909817934036255,-30.2960262298584,0.11320596933364868,8.437322616577148,NA,NA,NA,NA,NA,47.5189323425293,NA,2364.003173828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3081.864013671875,2.880720376968384,-29.116830825805664,0.13378892838954926,8.029413223266602,NA,NA,NA,NA,NA,49.243202209472656,NA,2063.812255859375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3098.612060546875,2.8516221046447754,-29.388946533203125,0.13378892838954926,8.351447105407715,NA,NA,NA,NA,NA,52.94532012939453,NA,2288.956298828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3139.647705078125,2.8458032608032227,-28.844717025756836,0.13378892838954926,8.158226013183594,NA,NA,NA,NA,NA,57.40815353393555,NA,2255.184326171875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3148.861083984375,2.909817934036255,-28.572595596313477,0.14408016204833984,8.287039756774902,NA,NA,NA,NA,NA,55.683868408203125,NA,2176.384521484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3090.238037109375,2.822524070739746,-29.388946533203125,0.14613857865333557,8.5210542678833,NA,NA,NA,NA,NA,54.87245178222656,NA,2322.727294921875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2922.74609375,2.8516221046447754,-28.119060516357422,0.14408016204833984,8.179695129394531,2.4611690044403076,NA,NA,NA,NA,54.061031341552734,NA,2251.431884765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2872.498291015625,2.793426275253296,-27.937650680541992,0.14408016204833984,8.083085060119629,2.4611690044403076,NA,NA,NA,NA,54.771026611328125,NA,2210.155517578125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2943.681884765625,2.8458032608032227,-29.026124954223633,0.14408016204833984,7.898451805114746,2.4611690044403076,NA,NA,NA,NA,53.4017448425293,NA,2247.6796875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3098.612060546875,2.839982748031616,-29.20754051208496,0.14408016204833984,7.728846073150635,2.4611690044403076,NA,NA,NA,NA,51.576045989990234,NA,2307.717529296875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
