date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2743.896484375,2.8114681243896484,0.5735319256782532,0.09978515654802322,8.91692066192627,NA,NA,NA,NA,NA,2089.534912109375,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2606.489990234375,2.783353328704834,0.5512089133262634,0.1179279312491417,8.485823631286621,NA,NA,NA,NA,NA,1824.1962890625,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2620.655029296875,2.7552390098571777,0.5563604235649109,0.1179279312491417,8.826165199279785,NA,NA,NA,NA,NA,2023.2012939453125,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2655.361328125,2.749616861343384,0.5460571646690369,0.1179279312491417,8.621960639953613,NA,NA,NA,NA,NA,1993.3505859375,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2663.152099609375,2.8114681243896484,0.5409056544303894,0.1269991248846054,8.75809383392334,NA,NA,NA,NA,NA,1923.698974609375,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2613.572998046875,2.7271246910095215,0.5563604235649109,0.12881352007389069,9.005412101745605,NA,NA,NA,NA,NA,2053.05126953125,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2471.915771484375,2.7552390098571777,0.5323197841644287,0.1269991248846054,8.644649505615234,NA,NA,NA,NA,NA,1990.0338134765625,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2429.41748046875,2.699009656906128,0.5288856625556946,0.1269991248846054,8.542547225952148,NA,NA,NA,NA,NA,1953.5494384765625,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2489.622314453125,2.749616861343384,0.5494914650917053,0.1269991248846054,8.347419738769531,NA,NA,NA,NA,NA,1986.7159423828125,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2620.655029296875,2.743993043899536,0.5529257655143738,0.1269991248846054,8.168169975280762,NA,NA,NA,NA,NA,2039.7850341796875,2024-09-11,MATRIZ_PRECO_CT_B3_IEEX
