date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3215.00732421875,2.8922617435455322,-30.296024322509766,0.10602476447820663,8.382723808288574,NA,NA,NA,NA,NA,NA,2364.00390625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3054.008544921875,2.8633389472961426,-29.1168270111084,0.1253020465373993,7.977450847625732,NA,NA,NA,NA,NA,NA,2063.812255859375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3070.60595703125,2.8344173431396484,-29.38895034790039,0.1253020465373993,8.297402381896973,NA,NA,NA,NA,NA,NA,2288.95556640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3111.27099609375,2.8286328315734863,-28.84471321105957,0.1253020465373993,8.105432510375977,NA,NA,NA,NA,NA,NA,2255.183349609375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3120.399658203125,2.8922617435455322,-28.572599411010742,0.13494046032428741,8.2334136962890625,NA,NA,NA,NA,NA,NA,2176.38427734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3062.3076171875,2.8054943084716797,-29.38895034790039,0.13686829805374146,8.465912818908691,NA,NA,NA,NA,NA,NA,2322.727783203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2896.32861328125,2.8344173431396484,-28.119060516357422,0.13494046032428741,8.126763343811035,2.431492567062378,NA,NA,NA,NA,NA,2251.4326171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2846.53466796875,2.776571273803711,-27.937650680541992,0.13494046032428741,8.0307769775390625,2.431492567062378,NA,NA,NA,NA,NA,2210.15625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2917.0771484375,2.8286328315734863,-29.026132583618164,0.13494046032428741,7.84733772277832,2.431492567062378,NA,NA,NA,NA,NA,2247.6796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3070.60595703125,2.822847604751587,-29.20754051208496,0.13494046032428741,7.678830146789551,2.431492567062378,NA,NA,NA,NA,NA,2307.71728515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3045.709716796875,2.8344173431396484,-29.20754051208496,0.13494046032428741,7.806812763214111,2.431492567062378,NA,NA,NA,NA,NA,2213.908203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3045.709716796875,2.9211840629577637,-29.661073684692383,0.13494046032428741,7.828140735626221,2.431492567062378,NA,NA,NA,NA,NA,2183.888671875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3012.51318359375,2.9211840629577637,-29.026132583618164,0.13494046032428741,7.785480499267578,2.431492567062378,NA,NA,NA,NA,NA,2157.6220703125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2930.3544921875,2.8922617435455322,-29.588510513305664,0.13494046032428741,7.806812763214111,2.431492567062378,NA,NA,NA,NA,NA,2138.8603515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2863.13330078125,2.979030132293701,-29.93319320678711,0.13494046032428741,7.252228260040283,2.431492567062378,NA,NA,NA,NA,NA,2071.31787109375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2842.38623046875,2.979030132293701,-29.38895034790039,0.13494046032428741,7.2948899269104,2.431492567062378,NA,NA,NA,NA,NA,2067.565673828125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2842.38623046875,2.979030132293701,-29.38895034790039,0.13494046032428741,7.2948899269104,2.431492567062378,NA,NA,NA,NA,NA,2067.565673828125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2820.80859375,2.9211840629577637,-29.38895034790039,0.13494046032428741,7.337548732757568,2.431492567062378,NA,NA,NA,NA,NA,2138.8603515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2738.649169921875,2.8922617435455322,-29.20754051208496,0.13494046032428741,7.401539325714111,2.431492567062378,NA,NA,NA,NA,NA,2120.097900390625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2651.510498046875,2.8633389472961426,-27.937650680541992,0.13494046032428741,7.038928031921387,2.431492567062378,NA,NA,NA,NA,NA,1981.259521484375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2539.474853515625,2.8575549125671387,-26.48634147644043,0.13494046032428741,6.846957683563232,2.431492567062378,NA,NA,NA,NA,NA,2007.5272216796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2597.567138671875,2.8575549125671387,-26.50448989868164,0.13494046032428741,6.846957683563232,2.431492567062378,NA,NA,NA,NA,NA,1951.240478515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2572.670654296875,2.7823565006256104,-26.667757034301758,0.13494046032428741,6.891749382019043,2.431492567062378,NA,NA,NA,NA,NA,1879.9456787109375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2555.24267578125,2.7823565006256104,-26.9580135345459,0.13494046032428741,7.209568977355957,2.431492567062378,NA,NA,NA,NA,NA,1913.7174072265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2547.773681640625,2.9211840629577637,-27.77436637878418,0.13494046032428741,7.422869682312012,2.431492567062378,NA,NA,NA,NA,NA,2026.2890625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2626.613037109375,2.8922617435455322,-27.230133056640625,0.13494046032428741,7.2948899269104,2.431492567062378,NA,NA,NA,NA,NA,2045.0506591796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2746.948486328125,2.9211840629577637,-26.68589210510254,0.13494046032428741,7.454864978790283,2.431492567062378,NA,NA,NA,NA,NA,2345.241455078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2738.649169921875,2.9211840629577637,-26.3049259185791,0.13494046032428741,7.316218852996826,2.431492567062378,NA,NA,NA,NA,NA,2649.18408203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2813.33935546875,2.8633389472961426,-27.21198844909668,0.13494046032428741,7.337548732757568,2.431492567062378,NA,NA,NA,NA,NA,3639.814697265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2712.921875,2.8054943084716797,-28.62701416015625,0.13494046032428741,6.996267795562744,2.431492567062378,NA,NA,NA,NA,NA,4153.8916015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2622.4638671875,2.8054943084716797,-28.590734481811523,0.13494046032428741,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,4352.7685546875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2614.994873046875,2.8054943084716797,-29.38895034790039,0.13494046032428741,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,3973.776611328125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2614.1650390625,2.8922617435455322,-29.93319320678711,0.13494046032428741,6.846957683563232,2.431492567062378,NA,NA,NA,NA,NA,3977.530517578125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2605.865478515625,3.0947203636169434,-30.84026336669922,0.13494046032428741,6.864021301269531,2.431492567062378,NA,NA,NA,NA,NA,4071.339599609375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2572.670654296875,2.9501073360443115,-30.65884780883789,0.13494046032428741,6.718976020812988,2.431492567062378,NA,NA,NA,NA,NA,3940.006103515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2614.1650390625,2.9501073360443115,-31.38450813293457,0.13494046032428741,6.925879955291748,2.431492567062378,NA,NA,NA,NA,NA,4015.054443359375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2562.711181640625,2.979030132293701,-30.114608764648437,0.13494046032428741,6.825626850128174,2.431492567062378,NA,NA,NA,NA,NA,3639.814697265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2601.71630859375,2.9501073360443115,-29.461519241333008,0.13494046032428741,6.846957683563232,2.431492567062378,NA,NA,NA,NA,NA,3744.880615234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2548.60302734375,2.8922617435455322,-29.298250198364258,0.13494046032428741,6.714710712432861,2.431492567062378,NA,NA,NA,NA,NA,3714.86279296875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
