date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3530.788086,2.942914,-31.62516,0.113206,8.445018,NA,NA,NA,NA,NA,47.518936,NA,2475.14502,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3353.974854,2.913486,-30.394232,0.133789,8.036733,NA,NA,NA,NA,NA,49.243217,NA,2160.840332,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3372.204346,2.884056,-30.678286,0.133789,8.359064,NA,NA,NA,NA,NA,52.945332,NA,2396.568115,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3416.862793,2.87817,-30.11018,0.133789,8.165666,NA,NA,NA,NA,NA,57.408146,NA,2361.210449,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3426.888428,2.942914,-29.826124,0.14408,8.294596,NA,NA,NA,NA,NA,55.683895,NA,2278.705078,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3363.090088,2.854627,-30.678286,0.146139,8.528822,NA,NA,NA,NA,NA,54.872459,NA,2431.928467,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3180.808594,2.884056,-29.35269,0.14408,8.187154,2.607829,NA,NA,NA,NA,54.061035,NA,2357.281006,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3126.124023,2.825197,-29.163313,0.14408,8.090456,2.607829,NA,NA,NA,NA,54.771023,NA,2314.063721,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3203.593994,2.87817,-30.299553,0.14408,7.905653,2.607829,NA,NA,NA,NA,53.401752,NA,2353.352295,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3372.204346,2.872284,-30.488918,0.14408,7.735893,2.607829,NA,NA,NA,NA,51.57605,NA,2416.212646,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3344.862305,2.884056,-30.488918,0.14408,7.864825,2.607829,NA,NA,NA,NA,53.401752,NA,2317.992676,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
