date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2977.587646484375,2.892261266708374,0.5964680314064026,0.11052074283361435,8.971258163452148,NA,NA,NA,NA,NA,2181.2744140625,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2828.47802734375,2.8633391857147217,0.573252260684967,0.1306154727935791,8.537532806396484,NA,NA,NA,NA,NA,1904.287353515625,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2843.8505859375,2.834416627883911,0.5786097049713135,0.1306154727935791,8.879948616027832,NA,NA,NA,NA,NA,2112.027587890625,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2881.512451171875,2.8286325931549072,0.5678945779800415,0.1306154727935791,8.674498558044434,NA,NA,NA,NA,NA,2080.865966796875,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2889.966796875,2.892261266708374,0.5625370740890503,0.14066258072853088,8.81146240234375,NA,NA,NA,NA,NA,2008.1568603515625,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2836.16455078125,2.8054940700531006,0.5786097049713135,0.14267219603061676,9.060283660888672,NA,NA,NA,NA,NA,2143.18896484375,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2682.44287109375,2.834416627883911,0.5536079406738281,0.14066258072853088,8.697325706481934,NA,NA,NA,NA,NA,2077.403076171875,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2636.325927734375,2.776571750640869,0.5500363707542419,0.14066258072853088,8.594599723815918,NA,NA,NA,NA,NA,2039.3179931640625,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2701.657958984375,2.8286325931549072,0.5714661478996277,0.14066258072853088,8.398283004760742,NA,NA,NA,NA,NA,2073.94189453125,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2843.8505859375,2.822847604751587,0.5750377774238586,0.14066258072853088,8.217944145202637,NA,NA,NA,NA,NA,2129.338623046875,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2820.792236328125,2.834416627883911,0.5750377774238586,0.14066258072853088,8.354910850524902,NA,NA,NA,NA,NA,2042.7813720703125,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2820.792236328125,2.9211843013763428,0.5839670896530151,0.14066258072853088,8.377737998962402,NA,NA,NA,NA,NA,2015.0823974609375,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2790.047607421875,2.9211843013763428,0.5714661478996277,0.14066258072853088,8.332082748413086,NA,NA,NA,NA,NA,1990.8465576171875,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2713.9560546875,2.892261266708374,0.5825387239456177,0.14066258072853088,8.354910850524902,NA,NA,NA,NA,NA,1973.5335693359375,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2651.69873046875,2.979030132293701,0.5893245935440063,0.14066258072853088,7.7613935470581055,NA,NA,NA,NA,NA,1911.21142578125,2024-04-11,MATRIZ_PRECO_CT_B3_IEEX
