date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2418.365234375,2.8094844818115234,0.5495522618293762,0.11052072793245316,9.832897186279297,NA,NA,NA,NA,0.021056724712252617,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2297.259765625,2.7813901901245117,0.5281623005867004,0.1306154578924179,9.357516288757324,NA,NA,NA,NA,0.018215740099549294,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2309.744873046875,2.7532944679260254,0.533098578453064,0.1306154578924179,9.732816696166992,NA,NA,NA,NA,0.020689072087407112,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2340.333984375,2.7476773262023926,0.523226261138916,0.1306154578924179,9.507637023925781,NA,NA,NA,NA,0.02038826048374176,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2347.2001953125,2.8094844818115234,0.5182900428771973,0.14066258072853088,9.657754898071289,NA,NA,NA,NA,0.019385557621717453,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2303.503173828125,2.725200653076172,0.533098578453064,0.14267224073410034,9.930476188659668,NA,NA,NA,NA,0.02048853039741516,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2178.652099609375,2.7532944679260254,0.510063111782074,0.14066258072853088,9.5326566696167,NA,NA,NA,NA,0.020054027438163757,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2141.1962890625,2.697105646133423,0.5067726969718933,0.14066258072853088,9.420065879821777,NA,NA,NA,NA,0.019418990239501,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2194.25830078125,2.7476773262023926,0.526516854763031,0.14066258072853088,9.204891204833984,NA,NA,NA,NA,0.019719796255230904,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2309.744873046875,2.7420570850372314,0.5298075675964355,0.14066258072853088,9.007232666015625,NA,NA,NA,NA,0.02055537886917591,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2291.017578125,2.7532944679260254,0.5298075675964355,0.14066258072853088,9.157354354858398,NA,NA,NA,NA,0.019719796255230904,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2291.017578125,2.8375799655914307,0.5380344986915588,0.14066258072853088,9.182374954223633,NA,NA,NA,NA,0.019452404230833054,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2266.047119140625,2.8375799655914307,0.526516854763031,0.14066258072853088,9.13233470916748,NA,NA,NA,NA,0.0192184429615736,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2204.245361328125,2.8094844818115234,0.5367183089256287,0.14066258072853088,9.157354354858398,NA,NA,NA,NA,0.018817361444234848,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2153.681396484375,2.8937695026397705,0.5429705381393433,0.14066258072853088,8.506831169128418,NA,NA,NA,NA,0.018449703231453896,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2138.074951171875,2.8937695026397705,0.533098578453064,0.14066258072853088,8.556872367858887,NA,NA,NA,NA,0.018416283652186394,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2138.074951171875,2.8937695026397705,0.533098578453064,0.14066258072853088,8.556872367858887,NA,NA,NA,NA,0.018416283652186394,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2121.84375,2.8375799655914307,0.533098578453064,0.14066258072853088,8.606911659240723,NA,NA,NA,NA,0.019151596352458,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2060.042724609375,2.8094844818115234,0.5298075675964355,0.14066258072853088,8.681974411010742,NA,NA,NA,NA,0.018884209915995598,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,1994.496337890625,2.7813901901245117,0.5067726969718933,0.14066258072853088,8.256631851196289,NA,NA,NA,NA,0.01764754205942154,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,1910.2216796875,2.775770425796509,0.48044684529304504,0.14066258072853088,8.031450271606445,NA,NA,NA,NA,0.01788150891661644,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,1953.91943359375,2.775770425796509,0.48077574372291565,0.14066258072853088,8.031450271606445,NA,NA,NA,NA,0.017380155622959137,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
