date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3063.861572265625,2.8922617435455322,0.5964680314064026,0.11052072793245316,8.971258163452148,NA,NA,NA,NA,NA,2181.27392578125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2910.43017578125,2.86333966255188,0.5732522010803223,0.13061544299125671,8.537532806396484,NA,NA,NA,NA,NA,1904.287109375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2926.248291015625,2.834416627883911,0.5786098837852478,0.13061544299125671,8.879948616027832,NA,NA,NA,NA,NA,2112.02734375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2965.0009765625,2.8286333084106445,0.5678945779800415,0.13061544299125671,8.6744966506958,NA,NA,NA,NA,NA,2080.86669921875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2973.70068359375,2.8922617435455322,0.5625371336936951,0.14066262543201447,8.81146240234375,NA,NA,NA,NA,NA,2008.156982421875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2918.339599609375,2.8054940700531006,0.5786098837852478,0.14267219603061676,9.060284614562988,NA,NA,NA,NA,NA,2143.1884765625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2760.16455078125,2.834416627883911,0.5536078214645386,0.14066262543201447,8.697324752807617,NA,NA,NA,NA,NA,2077.40380859375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2712.711181640625,2.776571035385132,0.5500361919403076,0.14066262543201447,8.59460163116455,NA,NA,NA,NA,NA,2039.318115234375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2779.935546875,2.8286333084106445,0.571466326713562,0.14066262543201447,8.398282051086426,NA,NA,NA,NA,NA,2073.94189453125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2926.248291015625,2.822847604751587,0.5750378370285034,0.14066262543201447,8.217944145202637,NA,NA,NA,NA,NA,2129.33935546875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2902.521240234375,2.834416627883911,0.5750378370285034,0.14066262543201447,8.354910850524902,NA,NA,NA,NA,NA,2042.78076171875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2902.521240234375,2.921184539794922,0.5839669108390808,0.14066262543201447,8.377739906311035,NA,NA,NA,NA,NA,2015.08203125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2870.88671875,2.921184539794922,0.571466326713562,0.14066262543201447,8.33208179473877,NA,NA,NA,NA,NA,1990.8455810546875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2792.59033203125,2.8922617435455322,0.5825386047363281,0.14066262543201447,8.354910850524902,NA,NA,NA,NA,NA,1973.5341796875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2728.528564453125,2.9790306091308594,0.5893242955207825,0.14066262543201447,7.761392116546631,NA,NA,NA,NA,NA,1911.212646484375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2708.75732421875,2.9790306091308594,0.5786098837852478,0.14066262543201447,7.807047367095947,NA,NA,NA,NA,NA,1907.7496337890625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2708.75732421875,2.9790306091308594,0.5786098837852478,0.14066262543201447,7.807047367095947,NA,NA,NA,NA,NA,1907.7496337890625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2688.1943359375,2.921184539794922,0.5786098837852478,0.14066262543201447,7.852702617645264,NA,NA,NA,NA,NA,1973.5341796875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2609.897216796875,2.8922617435455322,0.5750378370285034,0.14066262543201447,7.921184539794922,NA,NA,NA,NA,NA,1956.222412109375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2526.854736328125,2.86333966255188,0.5500361919403076,0.14066262543201447,7.533115386962891,NA,NA,NA,NA,NA,1828.1156005859375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2420.0859375,2.8575541973114014,0.5214630365371704,0.14066262543201447,7.327668190002441,NA,NA,NA,NA,NA,1852.35205078125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2475.44775390625,2.8575541973114014,0.5218201279640198,0.14066262543201447,7.327668190002441,NA,NA,NA,NA,NA,1800.4169921875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2451.721923828125,2.782356023788452,0.5250346660614014,0.14066262543201447,7.375604152679443,NA,NA,NA,NA,NA,1734.6324462890625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2435.11279296875,2.782356023788452,0.5307492613792419,0.14066262543201447,7.715735912322998,NA,NA,NA,NA,NA,1765.7933349609375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2427.99462890625,2.921184539794922,0.5468220114707947,0.14066262543201447,7.944013595581055,NA,NA,NA,NA,NA,1869.6640625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2503.128173828125,2.8922617435455322,0.5361067056655884,0.14066262543201447,7.807047367095947,NA,NA,NA,NA,NA,1886.97509765625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2617.80615234375,2.921184539794922,0.525391697883606,0.14066262543201447,7.978255271911621,NA,NA,NA,NA,NA,2163.962890625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2609.897216796875,2.921184539794922,0.5178911089897156,0.14066262543201447,7.829875946044922,NA,NA,NA,NA,NA,2444.4111328125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2681.076171875,2.86333966255188,0.5357495546340942,0.14066262543201447,7.852702617645264,NA,NA,NA,NA,NA,3358.47021484375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2585.380126953125,2.8054940700531006,0.5636083483695984,0.14066262543201447,7.487461090087891,NA,NA,NA,NA,NA,3832.811279296875,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2499.17431640625,2.8054940700531006,0.5628942847251892,0.14066262543201447,7.304840087890625,NA,NA,NA,NA,NA,4016.31396484375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2492.05615234375,2.8054940700531006,0.5786098837852478,0.14066262543201447,7.304840087890625,NA,NA,NA,NA,NA,3666.618408203125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2491.2646484375,2.8922617435455322,0.5893242955207825,0.14066262543201447,7.327668190002441,NA,NA,NA,NA,NA,3670.081298828125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2483.35693359375,3.0947203636169434,0.6071829199790955,0.14066262543201447,7.345929145812988,NA,NA,NA,NA,NA,3756.63818359375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2451.721923828125,2.9501070976257324,0.6036112308502197,0.14066262543201447,7.190701007843018,NA,NA,NA,NA,NA,3635.458251953125,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2491.2646484375,2.9501070976257324,0.617898166179657,0.14066262543201447,7.4121294021606445,NA,NA,NA,NA,NA,3704.7041015625,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2442.23095703125,2.9790306091308594,0.592896044254303,0.14066262543201447,7.304840087890625,NA,NA,NA,NA,NA,3358.47021484375,2024-03-21,MATRIZ_PRECO_CT_B3_IEEX
