date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3166.718994140625,2.8922619819641113,-30.296010971069336,0.10366658866405487,8.382722854614258,NA,NA,NA,NA,NA,2364.00390625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3008.136962890625,2.863339424133301,-29.116832733154297,0.12251512706279755,7.977451324462891,NA,NA,NA,NA,NA,2063.813232421875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3024.486328125,2.8344168663024902,-29.388946533203125,0.12251512706279755,8.297404289245605,NA,NA,NA,NA,NA,2288.95556640625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3064.5400390625,2.828632354736328,-28.844722747802734,0.12251512706279755,8.10543155670166,NA,NA,NA,NA,NA,2255.18408203125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3073.5322265625,2.8922619819641113,-28.572589874267578,0.1319391280412674,8.2334136962890625,NA,NA,NA,NA,NA,2176.3837890625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3016.312255859375,2.8054940700531006,-29.388946533203125,0.13382412493228912,8.465909957885742,NA,NA,NA,NA,NA,2322.72705078125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2852.82666015625,2.8344168663024902,-28.119056701660156,0.1319391280412674,8.126762390136719,NA,NA,NA,NA,NA,2251.431640625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2803.7802734375,2.776571273803711,-27.937644958496094,0.1319391280412674,8.030776023864746,NA,NA,NA,NA,NA,2210.155517578125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2873.26171875,2.828632354736328,-29.0261173248291,0.1319391280412674,7.847339153289795,NA,NA,NA,NA,NA,2247.679443359375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3024.486328125,2.822847366333008,-29.20754623413086,0.1319391280412674,7.678829669952393,NA,NA,NA,NA,NA,2307.7177734375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2999.963134765625,2.8344168663024902,-29.20754623413086,0.1319391280412674,7.806812286376953,NA,NA,NA,NA,NA,2213.907958984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2999.963134765625,2.9211843013763428,-29.66107177734375,0.1319391280412674,7.828141689300537,NA,NA,NA,NA,NA,2183.888916015625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2967.265869140625,2.9211843013763428,-29.0261173248291,0.1319391280412674,7.7854814529418945,NA,NA,NA,NA,NA,2157.622314453125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2886.3408203125,2.8922619819641113,-29.588512420654297,0.1319391280412674,7.806812286376953,NA,NA,NA,NA,NA,2138.8603515625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2820.1298828125,2.979029893875122,-29.933185577392578,0.1319391280412674,7.2522292137146,NA,NA,NA,NA,NA,2071.317138671875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2799.693359375,2.979029893875122,-29.388946533203125,0.1319391280412674,7.294889450073242,NA,NA,NA,NA,NA,2067.565185546875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2799.693359375,2.979029893875122,-29.388946533203125,0.1319391280412674,7.294889450073242,NA,NA,NA,NA,NA,2067.565185546875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2778.43994140625,2.9211843013763428,-29.388946533203125,0.1319391280412674,7.337549209594727,NA,NA,NA,NA,NA,2138.8603515625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2697.51416015625,2.8922619819641113,-29.20754623413086,0.1319391280412674,7.401540279388428,NA,NA,NA,NA,NA,2120.09765625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2611.68408203125,2.863339424133301,-27.937644958496094,0.1319391280412674,7.038928985595703,NA,NA,NA,NA,NA,1981.2601318359375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2501.331787109375,2.8575544357299805,-26.4863338470459,0.1319391280412674,6.846957683563232,NA,NA,NA,NA,NA,2007.5264892578125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2558.551513671875,2.8575544357299805,-26.504484176635742,0.1319391280412674,6.846957683563232,NA,NA,NA,NA,NA,1951.2412109375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2534.029296875,2.782356023788452,-26.667755126953125,0.1319391280412674,6.891749382019043,NA,NA,NA,NA,NA,1879.9459228515625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2516.86279296875,2.782356023788452,-26.958017349243164,0.1319391280412674,7.209568977355957,NA,NA,NA,NA,NA,1913.71728515625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2509.505859375,2.9211843013763428,-27.77436637878418,0.1319391280412674,7.42287015914917,NA,NA,NA,NA,NA,2026.288330078125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2587.16259765625,2.8922619819641113,-27.230134963989258,0.1319391280412674,7.294889450073242,NA,NA,NA,NA,NA,2045.0506591796875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2705.689208984375,2.9211843013763428,-26.685894012451172,0.1319391280412674,7.45486307144165,NA,NA,NA,NA,NA,2345.240966796875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2697.51416015625,2.9211843013763428,-26.304929733276367,0.1319391280412674,7.316219806671143,NA,NA,NA,NA,NA,2649.184814453125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2771.083984375,2.863339424133301,-27.211994171142578,0.1319391280412674,7.337549209594727,NA,NA,NA,NA,NA,3639.814453125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2672.174560546875,2.8054940700531006,-28.62701988220215,0.1319391280412674,6.996267795562744,NA,NA,NA,NA,NA,4153.89208984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2583.07470703125,2.8054940700531006,-28.590736389160156,0.1319391280412674,6.825626373291016,NA,NA,NA,NA,NA,4352.767578125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2575.717529296875,2.8054940700531006,-29.388946533203125,0.1319391280412674,6.825626373291016,NA,NA,NA,NA,NA,3973.778076171875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2574.90087890625,2.8922619819641113,-29.933185577392578,0.1319391280412674,6.846957683563232,NA,NA,NA,NA,NA,3977.52880859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2566.7255859375,3.0947201251983643,-30.84026527404785,0.1319391280412674,6.8640217781066895,NA,NA,NA,NA,NA,4071.337646484375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2534.029296875,2.9501078128814697,-30.658849716186523,0.1319391280412674,6.718976974487305,NA,NA,NA,NA,NA,3940.0068359375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2574.90087890625,2.9501078128814697,-31.38449478149414,0.1319391280412674,6.925878524780273,NA,NA,NA,NA,NA,4015.052978515625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2524.2197265625,2.979029893875122,-30.11460304260254,0.1319391280412674,6.825626373291016,NA,NA,NA,NA,NA,3639.814453125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2562.63916015625,2.9501078128814697,-29.461523056030273,0.1319391280412674,6.846957683563232,NA,NA,NA,NA,NA,3744.881591796875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2510.32373046875,2.8922619819641113,-29.298248291015625,0.1319391280412674,6.7147111892700195,NA,NA,NA,NA,NA,3714.862060546875,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2493.157470703125,2.776571273803711,-29.24382781982422,0.1319391280412674,6.610194206237793,NA,NA,NA,NA,NA,3658.577392578125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2460.46044921875,2.776571273803711,-29.17125701904297,0.1319391280412674,6.505674362182617,NA,NA,NA,NA,NA,3564.767333984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2386.074462890625,2.776571273803711,-29.20754623413086,0.1319391280412674,6.527005195617676,NA,NA,NA,NA,NA,3564.767333984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2370.543212890625,2.71872615814209,-29.20754623413086,0.11686015874147415,6.6336565017700195,NA,NA,NA,NA,NA,3564.767333984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2284.712890625,2.71872615814209,-28.844722747802734,0.11686015874147415,6.420355796813965,NA,NA,NA,NA,NA,3373.396484375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2403.240234375,2.7476494312286377,-29.0261173248291,0.11686015874147415,6.697646141052246,NA,NA,NA,NA,NA,3564.767333984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2403.240234375,2.7476494312286377,-29.0261173248291,0.11686015874147415,6.697646141052246,NA,NA,NA,NA,NA,3564.767333984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2403.240234375,2.7476494312286377,-29.0261173248291,0.11686015874147415,6.697646141052246,NA,NA,NA,NA,NA,3564.767333984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2395.066162109375,2.7476494312286377,-29.0261173248291,0.11686015874147415,6.48434591293335,NA,NA,NA,NA,NA,3564.767333984375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2435.937744140625,2.71872615814209,-29.298248291015625,0.11686015874147415,6.932278156280518,NA,NA,NA,NA,NA,3703.605712890625,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2498.879638671875,2.71872615814209,-29.388946533203125,0.11686015874147415,7.0815887451171875,NA,NA,NA,NA,NA,3632.31005859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2498.879638671875,2.631958246231079,-29.388946533203125,0.11686015874147415,6.974938869476318,NA,NA,NA,NA,NA,3632.31005859375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2419.5888671875,2.6608808040618896,-28.844722747802734,0.11686015874147415,6.6336565017700195,NA,NA,NA,NA,NA,3339.624267578125,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2477.62646484375,2.71872615814209,-29.0261173248291,0.11686015874147415,6.612327575683594,NA,NA,NA,NA,NA,3283.337646484375,2023-09-21,MATRIZ_PRECO_CT_B3_IEEX
