date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3166.718505859375,2.8922617435455322,-30.296018600463867,0.10602479428052902,8.382722854614258,NA,NA,NA,NA,NA,NA,2364.00390625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3008.137939453125,2.863339424133301,-29.11683464050293,0.1253020018339157,7.977451324462891,NA,NA,NA,NA,NA,NA,2063.81201171875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3024.486083984375,2.8344168663024902,-29.388954162597656,0.1253020018339157,8.297404289245605,NA,NA,NA,NA,NA,NA,2288.95556640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3064.540283203125,2.8286328315734863,-28.844715118408203,0.1253020018339157,8.10543155670166,NA,NA,NA,NA,NA,NA,2255.18408203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3073.53173828125,2.8922617435455322,-28.57259178161621,0.13494046032428741,8.23341178894043,NA,NA,NA,NA,NA,NA,2176.383544921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3016.3125,2.8054943084716797,-29.388954162597656,0.13686831295490265,8.465909004211426,NA,NA,NA,NA,NA,NA,2322.72705078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2852.826416015625,2.8344168663024902,-28.119060516357422,0.13494046032428741,8.126761436462402,2.431492567062378,NA,NA,NA,NA,NA,2251.431640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2803.7802734375,2.77657151222229,-27.93764877319336,0.13494046032428741,8.030776023864746,2.431492567062378,NA,NA,NA,NA,NA,2210.15625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2873.26171875,2.8286328315734863,-29.0261287689209,0.13494046032428741,7.847337245941162,2.431492567062378,NA,NA,NA,NA,NA,2247.679443359375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3024.486083984375,2.822847604751587,-29.207542419433594,0.13494046032428741,7.678830623626709,2.431492567062378,NA,NA,NA,NA,NA,2307.717529296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2999.963623046875,2.8344168663024902,-29.207542419433594,0.13494046032428741,7.80681037902832,2.431492567062378,NA,NA,NA,NA,NA,2213.907958984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2999.963623046875,2.92118501663208,-29.661067962646484,0.13494046032428741,7.828140735626221,2.431492567062378,NA,NA,NA,NA,NA,2183.888671875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2967.265625,2.92118501663208,-29.0261287689209,0.13494046032428741,7.7854814529418945,2.431492567062378,NA,NA,NA,NA,NA,2157.62255859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2886.3408203125,2.8922617435455322,-29.588510513305664,0.13494046032428741,7.80681037902832,2.431492567062378,NA,NA,NA,NA,NA,2138.8603515625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2820.129150390625,2.979029893875122,-29.933189392089844,0.13494046032428741,7.252228736877441,2.431492567062378,NA,NA,NA,NA,NA,2071.317626953125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2799.69287109375,2.979029893875122,-29.388954162597656,0.13494046032428741,7.294888973236084,2.431492567062378,NA,NA,NA,NA,NA,2067.565185546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2799.69287109375,2.979029893875122,-29.388954162597656,0.13494046032428741,7.294888973236084,2.431492567062378,NA,NA,NA,NA,NA,2067.565185546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2778.440185546875,2.92118501663208,-29.388954162597656,0.13494046032428741,7.337549209594727,2.431492567062378,NA,NA,NA,NA,NA,2138.8603515625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2697.514892578125,2.8922617435455322,-29.207542419433594,0.13494046032428741,7.401539325714111,2.431492567062378,NA,NA,NA,NA,NA,2120.09765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2611.685791015625,2.863339424133301,-27.93764877319336,0.13494046032428741,7.038928031921387,2.431492567062378,NA,NA,NA,NA,NA,1981.26025390625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2501.33203125,2.857555389404297,-26.48634147644043,0.13494046032428741,6.846957206726074,2.431492567062378,NA,NA,NA,NA,NA,2007.5262451171875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2558.55126953125,2.857555389404297,-26.50448226928711,0.13494046032428741,6.846957206726074,2.431492567062378,NA,NA,NA,NA,NA,1951.24072265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2534.030029296875,2.782355785369873,-26.667755126953125,0.13494046032428741,6.891748428344727,2.431492567062378,NA,NA,NA,NA,NA,1879.9453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2516.863037109375,2.782355785369873,-26.95801544189453,0.13494046032428741,7.209567546844482,2.431492567062378,NA,NA,NA,NA,NA,1913.71630859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2509.505859375,2.92118501663208,-27.774377822875977,0.13494046032428741,7.42287015914917,2.431492567062378,NA,NA,NA,NA,NA,2026.288330078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2587.16162109375,2.8922617435455322,-27.230134963989258,0.13494046032428741,7.294888973236084,2.431492567062378,NA,NA,NA,NA,NA,2045.0506591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2705.688720703125,2.92118501663208,-26.685894012451172,0.13494046032428741,7.454864978790283,2.431492567062378,NA,NA,NA,NA,NA,2345.2412109375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2697.514892578125,2.92118501663208,-26.304927825927734,0.13494046032428741,7.316219806671143,2.431492567062378,NA,NA,NA,NA,NA,2649.183837890625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2771.0830078125,2.863339424133301,-27.211990356445313,0.13494046032428741,7.337549209594727,2.431492567062378,NA,NA,NA,NA,NA,3639.81591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2672.174560546875,2.8054943084716797,-28.627016067504883,0.13494046032428741,6.996268272399902,2.431492567062378,NA,NA,NA,NA,NA,4153.89208984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2583.07470703125,2.8054943084716797,-28.59073829650879,0.13494046032428741,6.825628280639648,2.431492567062378,NA,NA,NA,NA,NA,4352.76708984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2575.718017578125,2.8054943084716797,-29.388954162597656,0.13494046032428741,6.825628280639648,2.431492567062378,NA,NA,NA,NA,NA,3973.777587890625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2574.900146484375,2.8922617435455322,-29.933189392089844,0.13494046032428741,6.846957206726074,2.431492567062378,NA,NA,NA,NA,NA,3977.52783203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2566.7255859375,3.0947206020355225,-30.840255737304688,0.13494046032428741,6.864020347595215,2.431492567062378,NA,NA,NA,NA,NA,4071.339111328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2534.030029296875,2.9501078128814697,-30.658849716186523,0.13494046032428741,6.718977928161621,2.431492567062378,NA,NA,NA,NA,NA,3940.00634765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2574.900146484375,2.9501078128814697,-31.384502410888672,0.13494046032428741,6.925879955291748,2.431492567062378,NA,NA,NA,NA,NA,4015.052490234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2524.219970703125,2.979029893875122,-30.114604949951172,0.13494046032428741,6.825628280639648,2.431492567062378,NA,NA,NA,NA,NA,3639.81591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2562.63916015625,2.9501078128814697,-29.461515426635742,0.13494046032428741,6.846957206726074,2.431492567062378,NA,NA,NA,NA,NA,3744.881591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2510.32275390625,2.8922617435455322,-29.298246383666992,0.13494046032428741,6.714709758758545,2.431492567062378,NA,NA,NA,NA,NA,3714.862060546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2493.15771484375,2.77657151222229,-29.243818283081055,0.13494046032428741,6.610194206237793,2.431492567062378,NA,NA,NA,NA,NA,3658.577392578125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
