date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3530.788574,2.942913,-31.625153,0.113206,8.445017,NA,NA,NA,NA,NA,47.518936,NA,2475.144775,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3353.975586,2.913485,-30.394236,0.133789,8.036735,NA,NA,NA,NA,NA,49.243214,NA,2160.841064,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3372.204834,2.884056,-30.678297,0.133789,8.359063,NA,NA,NA,NA,NA,52.945335,NA,2396.568848,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3416.862305,2.87817,-30.110184,0.133789,8.165665,NA,NA,NA,NA,NA,57.408146,NA,2361.209473,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3426.888916,2.942913,-29.826117,0.14408,8.294597,NA,NA,NA,NA,NA,55.683887,NA,2278.704346,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3363.089844,2.854627,-30.678297,0.146139,8.528823,NA,NA,NA,NA,NA,54.872452,NA,2431.928223,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3180.80835,2.884056,-29.352688,0.14408,8.187153,2.607828,NA,NA,NA,NA,54.061028,NA,2357.281006,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3126.124512,2.825197,-29.163313,0.14408,8.090456,2.607828,NA,NA,NA,NA,54.771027,NA,2314.063232,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3203.59375,2.87817,-30.299551,0.14408,7.905654,2.607828,NA,NA,NA,NA,53.40176,NA,2353.352539,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3372.204834,2.872284,-30.488918,0.14408,7.735892,2.607828,NA,NA,NA,NA,51.57605,NA,2416.212646,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3344.861816,2.884056,-30.488918,0.14408,7.864825,2.607828,NA,NA,NA,NA,53.40176,NA,2317.992676,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3344.861816,2.972344,-30.962351,0.14408,7.886314,2.607828,NA,NA,NA,NA,55.227448,NA,2286.561768,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3308.405518,2.972344,-30.299551,0.14408,7.843337,2.607828,NA,NA,NA,NA,53.40176,NA,2259.060547,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3218.17627,2.942913,-30.886604,0.14408,7.864825,2.607828,NA,NA,NA,NA,52.032478,NA,2239.416748,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3144.351563,3.031201,-31.246416,0.14408,7.306121,2.607828,NA,NA,NA,NA,53.60461,NA,2168.698975,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3121.567139,3.031201,-30.678297,0.14408,7.349098,2.607828,NA,NA,NA,NA,56.39389,NA,2164.77002,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3121.567139,3.031201,-30.678297,0.14408,7.349098,2.607828,NA,NA,NA,NA,NA,NA,2164.77002,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3097.870605,2.972344,-30.678297,0.14408,7.392076,2.607828,NA,NA,NA,NA,49.496777,NA,2239.416748,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,3007.641113,2.942913,-30.488918,0.14408,7.45654,2.607828,NA,NA,NA,NA,57.611015,NA,2219.772461,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2911.943604,2.913485,-29.163313,0.14408,7.091236,2.607828,NA,NA,NA,NA,55.126022,NA,2074.406982,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2788.904541,2.907599,-27.64834,0.14408,6.897838,2.607828,NA,NA,NA,NA,55.227448,NA,2101.908691,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2852.701904,2.907599,-27.667276,0.14408,6.897838,2.607828,NA,NA,NA,NA,56.596725,NA,2042.976807,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2825.360596,2.831083,-27.837715,0.14408,6.942964,2.607828,NA,NA,NA,NA,57.763153,NA,1968.32959,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2806.220459,2.831083,-28.140705,0.14408,7.263144,2.607828,NA,NA,NA,NA,59.132427,NA,2003.688843,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
