ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.502,24208373.51734121,13.098936067425123,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.743,24208373.51734121,6.016610363999246,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.395,24208373.51734121,1.8115119947478582,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.762,24208373.51734121,12.473631026210501,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.991,24208373.51734121,14.902746429518213,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.513,24208373.51734121,59.376801005252766,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.741,24208373.51734121,7.754859609445522,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.164,24208373.51734121,69.37001731227585,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.466,24208373.51734121,7.785289906609944,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.511,24208373.51734121,10.54308587965111,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,17.129,24208373.51734121,47.65986559045449,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.56,24208373.51734121,6.502759298853113,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1578931315,7.981,24208373.51734121,65.2225278112535,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.678,24208373.51734121,11.997332649876363,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.661,24208373.51734121,45.25654109786421,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.435,24208373.51734121,13.825885938195823,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.523,24208373.51734121,8.106942577510042,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.635,24208373.51734121,1.7716746632844629,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.917,24208373.51734121,8.3062780676264385,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340001799,8.375,24208373.51734121,14.0448014302343,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.201,24208373.51734121,9.028621185286685,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,4.116,24208373.51734121,16.349687421853293,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
