ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.413,27783518.57061474,5.45209594727902,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON  ATZ NM,37603389,1.585,27783518.57061474,1.3534422900550565,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,323738747,0.966,27783518.57061474,11.652186751551422,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1858636840,7.144,27783518.57061474,66.89710071372272,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.063,27783518.57061474,6.756974913845342,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.734,27783518.57061474,46.802214294603246,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.353,27783518.57061474,60.439918210217,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  EJ  NM,188462398,1.39,27783518.57061474,6.783244444759686,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,3.195,27783518.57061474,9.18663118032687,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1470878443,17.497,27783518.57061474,52.94068277427164,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB ED  N1,200024945,2.646,27783518.57061474,7.199410128404562,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1929556616,6.889,27783518.57061474,69.4496851108267,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.117,27783518.57061474,11.739884535178332,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1249258717,11.623,27783518.57061474,44.96402116329785,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,3.165,27783518.57061474,14.245893405978437,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.307,27783518.57061474,7.019864042932292,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.618,27783518.57061474,1.6768059409607456,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201077484,1.885,27783518.57061474,7.237293703061417,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,652768646,20.115,27783518.57061474,23.494815616708866,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,417646827,0.8,27783518.57061474,15.032179093461707,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.496,27783518.57061474,7.866830597589208,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
