ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,324190156,1.363,24485384.03463403,13.24014994175465,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.688,24485384.03463403,5.719752518559722,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.529,24485384.03463403,1.791017814463103,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,1.937,24485384.03463403,12.332513044225704,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.813,24485384.03463403,14.734030411354837,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.475,24485384.03463403,58.89631838978646,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.874,24485384.03463403,7.6671265492285725,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,319774264,0.912,24485384.03463403,13.05980186170192,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.717,24485384.03463403,63.84892733512589,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188444559,1.136,24485384.03463403,7.696205978776946,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.433,24485384.03463403,10.422889861111155,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,877206389,17.462,24485384.03463403,35.825714955469394,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,121498978,2.491,24485384.03463403,4.962102200567587,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.409,24485384.03463403,10.047961006125066,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1577960668,10.772,24485384.03463403,64.44500383445119,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT ED  N2,248477689,4.643,24485384.03463403,10.148000482595407,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,11.488,24485384.03463403,44.945731030534304,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.928,24485384.03463403,15.195290524082687,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.363,24485384.03463403,11.45582701922251,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.393,24485384.03463403,8.015103529616063,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,33515442,0.537,24485384.03463403,1.3687938058309868,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.502,24485384.03463403,8.212306726150372,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340002999,7.186,24485384.03463403,13.885957374369678,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.94,24485384.03463403,8.926477677084423,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.008,24485384.03463403,16.164506116798414,SET/2022 ATE DEZ/2022,2022-10-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
