ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.369,24170629.15455463,13.04100898592468,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.779,24170629.15455463,5.794236306571664,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.412,24170629.15455463,1.814340815027413,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,2,24170629.15455463,12.49310955329843,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EJ  N1,360768393,2.62,24170629.15455463,14.925899971123343,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1442098974,7.225,24170629.15455463,59.66327830271872,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.803,24170629.15455463,7.766969440455145,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.561,24170629.15455463,64.68038113544118,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.33,24170629.15455463,7.7974472569525775,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255208461,4.348,24170629.15455463,10.558618866232921,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,917005445,17.37,24170629.15455463,37.93883225531192,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,125009725,2.43,24170629.15455463,5.17196818505006,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.3,24170629.15455463,10.178807610957007,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.46,24170629.15455463,65.2402748772824,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.94,24170629.15455463,10.280149821965958,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.373,24170629.15455463,45.53102353947717,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.775,24170629.15455463,15.393166707449558,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.211,24170629.15455463,11.605007143438112,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.364,24170629.15455463,8.119477848304944,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.526,24170629.15455463,1.4274596982717949,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.561,24170629.15455463,8.319249065227948,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340002999,8.74,24170629.15455463,14.06678315346752,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.408,24170629.15455463,9.04272009646111,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN  EJ  N1,395794140,4.094,24170629.15455463,16.37500362399205,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
