ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,1235557643,1.944,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221681857.39746457,5.573562300069989,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,66571817,0.099,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,221681857.39746457,0.300303406790029,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON  ES  NM,595968614,0.835,utilidade_publica,energia_eletrica,energia_eletrica,221681857.39746457,2.6883959787988325,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.863,OTHERS,OTHERS,OTHERS,221681857.39746457,3.0108622276801342,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,0.673,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221681857.39746457,0.3479426142740456,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.977,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221681857.39746457,7.614901669527906,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,548278831,0.764,utilidade_publica,energia_eletrica,energia_eletrica,221681857.39746457,2.473268843182612,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,617160823,0.407,bens_industriais,transporte,transporte_aereo,221681857.39746457,2.7839933779220427,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.435,OTHERS,OTHERS,OTHERS,221681857.39746457,1.0795012943749225,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1443017815,2.239,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221681857.39746457,6.509408717253486,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EX  NM,657079301,2.261,financeiro,intermediarios_financeiros,bancos,221681857.39746457,2.964064397123349,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.364,financeiro,intermediarios_financeiros,bancos,221681857.39746457,5.571134239396377,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,491125707,0.45,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,221681857.39746457,2.2154528691061803,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.162,OTHERS,OTHERS,OTHERS,221681857.39746457,0.8050556960104267,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.247,OTHERS,OTHERS,OTHERS,221681857.39746457,2.328924347085089,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.693,financeiro,intermediarios_financeiros,bancos,221681857.39746457,2.5801007250426515,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.135,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,221681857.39746457,3.000930896240355,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,177774544,0.207,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,221681857.39746457,0.8019354677331987,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,384115000,0.234,materiais_basicos,mineracao,minerais_metalicos,221681857.39746457,1.7327308806841186,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.248,bens_industriais,transporte,exploracao_de_rodovias,221681857.39746457,6.253162885199889,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.237,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,221681857.39746457,0.8605234782834411,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  ED  N1,1548981185,2.205,utilidade_publica,energia_eletrica,energia_eletrica,221681857.39746457,6.987406200872603,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.59,consumo_ciclico,diversos,servicos_educacionais,221681857.39746457,15.874868148051927,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.472,utilidade_publica,energia_eletrica,energia_eletrica,221681857.39746457,1.5916123319347262,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.31,utilidade_publica,energia_eletrica,energia_eletrica,221681857.39746457,8.162362613895597,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
