ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,1187413008,1.782,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,229717273.21060127,5.169019253120761,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON  ED  NM,626693175,0.723,utilidade_publica,energia_eletrica,energia_eletrica,229717273.21060127,2.72810645120908,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,721796043,1.839,OTHERS,OTHERS,OTHERS,229717273.21060127,3.142106089420052,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.142,utilidade_publica,agua_e_saneamento,agua_e_saneamento,229717273.21060127,0.47886537421654984,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.786,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,229717273.21060127,0.5360365560630264,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.832,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,229717273.21060127,4.858333639442206,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,596809029,0.846,utilidade_publica,energia_eletrica,energia_eletrica,229717273.21060127,2.598015467704314,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,657760505,0.874,bens_industriais,transporte,transporte_aereo,229717273.21060127,2.8633480443456913,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1531437471,2.117,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,229717273.21060127,6.66661870740561,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.085,financeiro,intermediarios_financeiros,bancos,229717273.21060127,2.6505925500943146,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2.084,financeiro,intermediarios_financeiros,bancos,229717273.21060127,5.425832505234871,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,515822560,0.391,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,229717273.21060127,2.2454670160005854,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.172,OTHERS,OTHERS,OTHERS,229717273.21060127,2.206046123207304,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.739,financeiro,intermediarios_financeiros,bancos,229717273.21060127,2.819401832295956,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON  ATZ NM,924981768,1.877,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,229717273.21060127,4.026609558228523,MAI/2024 ATE AGO/2024,2024-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
