ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,1022624932,1.801,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,231153013.10485932,4.424017313311423,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,442707834,0.055,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,231153013.10485932,1.9152155018596786,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.941,utilidade_publica,energia_eletrica,energia_eletrica,231153013.10485932,2.8413718609069383,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,660998815,1.929,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,231153013.10485932,2.859572566766184,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,90799715,0.248,utilidade_publica,agua_e_saneamento,agua_e_saneamento,231153013.10485932,0.3928121627331329,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.207,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,231153013.10485932,0.5582636551722596,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.051,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,231153013.10485932,5.892159179349101,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,678478680,1.286,bens_industriais,transporte,transporte_aereo,231153013.10485932,2.9351928875450897,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1305764595,2.152,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,231153013.10485932,5.648918772292439,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,380245135,2.289,financeiro,intermediarios_financeiros,bancos,231153013.10485932,1.6449932012242778,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.394,financeiro,intermediarios_financeiros,bancos,231153013.10485932,5.448256880080986,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,540649669,0.587,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,231153013.10485932,2.3389254664603567,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,529126373,2.17,OTHERS,OTHERS,OTHERS,231153013.10485932,2.28907408946458,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
