ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,1060153874,1.858,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,220640743.22392425,4.804887159594406,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,62660558,0.041,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,220640743.22392425,0.2839935955817868,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,2.017,OTHERS,OTHERS,OTHERS,220640743.22392425,3.4179887720674937,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,0.974,utilidade_publica,agua_e_saneamento,agua_e_saneamento,220640743.22392425,0.2964078394787997,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  ED  NM,1780758654,2.027,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,220640743.22392425,8.070851412029285,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AURE3,AUREN,ON  ED  NM,573221142,0.64,utilidade_publica,energia_eletrica,energia_eletrica,220640743.22392425,2.597984096791445,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,1570148906,0.286,bens_industriais,transporte,transporte_aereo,220640743.22392425,7.116314435210566,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,0.954,OTHERS,OTHERS,OTHERS,220640743.22392425,1.0966508336786795,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1414348196,2.336,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,220640743.22392425,6.410185967170188,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,650828435,2.334,financeiro,intermediarios_financeiros,bancos,220640743.22392425,2.9497200992451615,MAI/2025 ATE AGO/2025,2025-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
