ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,983783715,1.919,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235757549.99224728,4.172861972108002,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,462542605,0.07,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,235757549.99224728,1.9619418551609922,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.833,OTHERS,OTHERS,OTHERS,235757549.99224728,2.7246534035543015,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.57,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,235757549.99224728,1.0585586803400642,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.251,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235757549.99224728,0.37895733138954807,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1245565968,1.614,OTHERS,OTHERS,OTHERS,235757549.99224728,5.283249541916938,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.301,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235757549.99224728,0.5251879102241758,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  EJ  NM,737766592,1.929,OTHERS,OTHERS,OTHERS,235757549.99224728,3.129344498296071,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,667746013,0.987,bens_industriais,transporte,transporte_aereo,235757549.99224728,2.83234200992485,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON  ED  NM,1179991673,2.085,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235757549.99224728,5.005106614989862,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.206,financeiro,intermediarios_financeiros,bancos,235757549.99224728,2.005800437846213,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.338,financeiro,intermediarios_financeiros,bancos,235757549.99224728,4.8733816161466805,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,530550060,0.924,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235757549.99224728,2.250405384758396,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,2.247,OTHERS,OTHERS,OTHERS,235757549.99224728,2.9634820858249293,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,696071736,0.567,financeiro,intermediarios_financeiros,bancos,235757549.99224728,2.9524896913074037,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON  ATZ NM,2151239205,2.392,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235757549.99224728,9.124794540284041,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.725,materiais_basicos,quimicos,petroquimicos,235757549.99224728,2.292533906200558,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,389932663,0.605,materiais_basicos,mineracao,minerais_metalicos,235757549.99224728,1.6539562063349516,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.258,bens_industriais,transporte,exploracao_de_rodovias,235757549.99224728,6.5899846348551305,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON  EJ  NM,2232341296,1.571,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235757549.99224728,9.468800876465712,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EJ  N1,1489655881,2.229,utilidade_publica,energia_eletrica,energia_eletrica,235757549.99224728,6.318592473704389,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.056,consumo_ciclico,diversos,servicos_educacionais,235757549.99224728,15.735547591676251,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382587853,1.706,utilidade_publica,energia_eletrica,energia_eletrica,235757549.99224728,1.6228021245240338,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.306,utilidade_publica,energia_eletrica,energia_eletrica,235757549.99224728,9.20802148254165,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,916274428,2.107,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,235757549.99224728,3.8865114946695494,JAN/2023 ATE ABR/2023,2023-01-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
