ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,636876887,1.078,OTHERS,OTHERS,OTHERS,183705043.2648185,3.46684487089402,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,106489818,0.573,utilidade_publica,agua_e_saneamento,agua_e_saneamento,183705043.2648185,0.5796782500221863,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,696863635,2.561,OTHERS,OTHERS,OTHERS,183705043.2648185,3.7933832551098883,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,146277191,1.994,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,183705043.2648185,0.7962611608279873,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,643112350,2.164,bens_industriais,transporte,transporte_aereo,183705043.2648185,3.500787667940758,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,503390096,2.561,financeiro,intermediarios_financeiros,bancos,183705043.2648185,2.7402083636557664,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EB  N1,1004782140,2.767,financeiro,intermediarios_financeiros,bancos,183705043.2648185,5.469540313880031,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON  ED  NM,632357907,1.272,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,183705043.2648185,3.4422457639795425,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,757136824,2.677,OTHERS,OTHERS,OTHERS,183705043.2648185,4.12148088339935,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1247767647,2.595,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,183705043.2648185,6.792234033560477,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA ED  N1,446972428,2.753,materiais_basicos,quimicos,petroquimicos,183705043.2648185,2.433098297446688,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON  ED  NM,1353260734,2.572,bens_industriais,transporte,exploracao_de_rodovias,183705043.2648185,7.366486569719363,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2778995041,1.447,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,183705043.2648185,15.127483664092786,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
