ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.418,31228522.65427297,0.970872184241847,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.619,31228522.65427297,8.038326397283237,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,5.318,31228522.65427297,8.492636329170416,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,1.619,31228522.65427297,6.127411216931767,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.648,31228522.65427297,35.56205998902879,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.781,31228522.65427297,8.801678742314461,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.145,31228522.65427297,0.5004067010471204,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.407,31228522.65427297,1.2967344132258878,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1111956242,17.077,31228522.65427297,35.60707159638409,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,4.505,31228522.65427297,21.969581641612645,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,98611765,0.494,31228522.65427297,3.157746720577159,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.704,31228522.65427297,22.476239550959345,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.359,31228522.65427297,18.883223568672808,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,20,31228522.65427297,21.97207410662169,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,49241308,3.324,31228522.65427297,1.5768055551376639,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.861,31228522.65427297,5.156238249969457,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.72,31228522.65427297,16.491800387154434,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,470840909,20,31228522.65427297,15.07727132060073,OTHERS,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
