ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.486,24825612.81301105,10.109289703755772,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,3.392,24825612.81301105,10.690104691430236,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.748,24825612.81301105,8.23509488123704,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.52,24825612.81301105,44.734418173877195,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.733,24825612.81301105,12.155217487394626,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160566738,0.931,24825612.81301105,6.467785476612578,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.535,24825612.81301105,50.056516081194665,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.014,24825612.81301105,26.648994487389597,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,106179855,0.608,24825612.81301105,4.277028559164162,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.944,24825612.81301105,30.846596970957886,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,736268400,6.328,24825612.81301105,29.65761230329522,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,500215969,20,24825612.81301105,20.149189176826198,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,51110394,1.752,24825612.81301105,2.0587767313124754,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.697,24825612.81301105,6.486115940534157,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.312,24825612.81301105,20.752486670942854,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,468161658,20,24825612.81301105,18.858010133576137,OTHERS,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
