ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.611,28322371.60859505,8.862373584697528,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,4.13,28322371.60859505,9.373475451449641,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.621,28322371.60859505,6.756143258212551,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.027,28322371.60859505,39.21138244874155,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.553,28322371.60859505,10.70022105451194,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.259,28322371.60859505,1.4297919877483305,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1116513398,20,28322371.60859505,39.42160682833387,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.561,28322371.60859505,23.317652494877358,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,102762865,0.642,28322371.60859505,3.6283283907204416,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,9.955,28322371.60859505,24.95367954234178,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.093,28322371.60859505,21.215223756814705,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,679384583,20,28322371.60859505,23.987559812746248,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,45770287,2.269,28322371.60859505,1.6160471175411735,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.281,28322371.60859505,18.187650318226748,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,472209614,20,28322371.60859505,16.672672067359553,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
