ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250981612,3.439,24431834.12336541,10.27272904411108,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,3.446,24431834.12336541,10.862401842610561,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.803,24431834.12336541,8.367823552161497,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.206,24431834.12336541,45.45542260120027,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.632,24431834.12336541,12.351128510299226,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160566738,0.976,24431834.12336541,6.572029639250122,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.787,24431834.12336541,50.8632991172594,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.203,24431834.12336541,27.07850813244101,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,106179855,0.663,24431834.12336541,4.345963322436558,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,12.514,24431834.12336541,31.343765234049297,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.272,24431834.12336541,24.593546598507793,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,501950354,20,24431834.12336541,20.54493131647285,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,51110394,1.97,24431834.12336541,2.0919589475732616,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.719,24431834.12336541,6.590655543375953,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.371,24431834.12336541,21.086963688382873,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,438666981,20,24431834.12336541,17.954729832603128,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
