ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.289,23963790.32804174,10.472855444170822,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.828,23963790.32804174,11.074558588899441,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.922,23963790.32804174,8.531257960505885,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.166,23963790.32804174,46.34322575007908,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.554,23963790.32804174,12.592362012402031,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160583300,0.89,23963790.32804174,6.701080997695512,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1242683687,17.921,23963790.32804174,51.85672508350431,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,649238303,5.286,23963790.32804174,27.092471354178056,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,106179855,0.535,23963790.32804174,4.430845602740539,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,12.083,23963790.32804174,31.955949476986518,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON  ED,719490672,5.704,23963790.32804174,30.024076414909736,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,451172118,20,23963790.32804174,18.827243596437718,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB ED,50800579,1.877,23963790.32804174,2.119889145439343,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.699,23963790.32804174,6.719379563740253,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.247,23963790.32804174,21.498819341493558,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,478957811,20,23963790.32804174,19.986730164281955,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
