ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.394,31150288.68094027,0.9733105304590977,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.555,31150288.68094027,8.058514660045288,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,5.583,31150288.68094027,8.513965591666375,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,1.434,31150288.68094027,6.142800214788382,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.655,31150288.68094027,35.65137412930319,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.901,31150288.68094027,8.823784165062294,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.182,31150288.68094027,0.5016634728512667,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.319,31150288.68094027,1.2999911626750824,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN  ED  N1,1111956242,17.099,31150288.68094027,35.69649878334404,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN  ED  N1,686077578,4.394,31150288.68094027,22.024758262345927,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,98611765,0.442,31150288.68094027,3.1656774038289077,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.533,31150288.68094027,22.532688643411095,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.774,31150288.68094027,18.9306487987963,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,665860208,20,31150288.68094027,21.375731532382737,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,49241308,2.91,31150288.68094027,1.5807657034693539,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.888,31150288.68094027,5.169188146192794,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.937,31150288.68094027,16.53321955616799,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON  EDJ NM,476436140,20,31150288.68094027,15.294758417167222,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
