ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250973136,3.317,23255261.45741357,10.792101239523669,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265876767,1.946,23255261.45741357,11.432972597916798,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.803,23255261.45741357,8.791183766064515,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.967,23255261.45741357,70.80201351488587,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,300682023,1.426,23255261.45741357,12.92963416260131,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160507700,0.892,23255261.45741357,6.901995072983004,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1277994712,18.069,23255261.45741357,54.95507820199487,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,622976844,4.901,23255261.45741357,26.78864071861039,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,99965372,0.626,23255261.45741357,4.298613119575654,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.958,23255261.45741357,32.9295662576124,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,727975012,4.902,23255261.45741357,31.303669207637657,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,456794873,20,23255261.45741357,19.642646195851643,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,49793585,2.298,23255261.45741357,2.1411750236042284,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515193199,1.895,23255261.45741357,22.153833872969035,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON  ATZ NM,445601434,20,23255261.45741357,19.161316883751752,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
