ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  EDJ N1,251003438,4.101,25479036.86721074,9.851370729127488,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA ATZ N1,265505555,3.401,25479036.86721074,10.420549111951798,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.53,25479036.86721074,7.510095495259889,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5.324,25479036.86721074,43.58717916960163,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.473,25479036.86721074,11.894312904347093,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.254,25479036.86721074,1.5893497156524627,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.363,25479036.86721074,43.89983466916064,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.546,25479036.86721074,25.919787409621073,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,102762865,0.707,25479036.86721074,4.03323192848968,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,10.68,25479036.86721074,27.738386999609126,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,6.606,25479036.86721074,23.582738002677825,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,555433528,20,25479036.86721074,21.799628097983316,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,46376908,2.304,25479036.86721074,1.820198630022902,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.711,25479036.86721074,20.217302313452453,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON  EDJ NM,404484972,20,25479036.86721074,15.875206512242082,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
