ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  EJ  N1,250969312,3.156,23913489.8283623,10.494884427213167,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.422,23913489.8283623,11.097853216105637,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.705,23913489.8283623,8.549202917155359,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.328,23913489.8283623,68.85315977792442,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON  EJ  NM,301760723,1.351,23913489.8283623,12.61884924224236,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160583300,0.961,23913489.8283623,6.715176293906803,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.971,23913489.8283623,51.96580239518743,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,649238303,5.005,23913489.8283623,27.149458638612373,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,106179855,0.541,23913489.8283623,4.440165603686447,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,13.448,23913489.8283623,32.023166777261814,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.671,23913489.8283623,30.420471550631035,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,420334002,20,23913489.8283623,17.577275630488195,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,50800579,1.782,23913489.8283623,2.1243481969640667,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.634,23913489.8283623,6.733513349817393,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.027,23913489.8283623,21.544040735909714,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,483480954,20,23913489.8283623,20.217917061464334,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
