ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,250992819,3.563,24612821.78346824,10.19764500015943,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,4.12,24612821.78346824,10.802413040612146,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204466658,0.738,24612821.78346824,8.307322898560727,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.994,24612821.78346824,45.12117118346554,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.597,24612821.78346824,12.30124049422733,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160647500,0.91,24612821.78346824,6.52698424476882,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1246339197,16.31,24612821.78346824,50.63780203524376,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.029,24612821.78346824,26.831999386741597,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,106519537,0.667,24612821.78346824,4.327806780429633,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.502,24612821.78346824,28.714602137764754,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.917,24612821.78346824,24.41270067634362,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,482508073,20,24612821.78346824,19.60393152986983,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,51110394,1.916,24612821.78346824,2.076575959052751,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON  ED  N1,161021803,0.849,24612821.78346824,6.54219188748825,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA ED  N1,515117391,2.887,24612821.78346824,20.928823014758525,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,445444327,20,24612821.78346824,18.09806006474206,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
