ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.642,778104258.7807616,5.648131444347084,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AMBP3,AMBIPAR,ON  ATZ NM,37603389,0.237,778104258.7807616,0.048326928654679316,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON  EJ  NM,5392540963,2.89,778104258.7807616,6.930357856477689,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.581,778104258.7807616,3.6532557506550467,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.813,778104258.7807616,1.9077481458924281,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.048,778104258.7807616,6.592894094987103,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.217,778104258.7807616,0.8190834683242295,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.816,778104258.7807616,1.6543386692382755,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,814523002,1.038,778104258.7807616,1.046804451727721,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.532,778104258.7807616,1.2747918107456129,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.357,778104258.7807616,0.6027504074259874,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,1.069,778104258.7807616,2.3886732645730047,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.426,778104258.7807616,2.1160651897471787,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.309,778104258.7807616,0.24126913055862795,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.559,778104258.7807616,1.671151616670923,JAN/2025 ATE ABR/2025,2025-01-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
