ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.3,936086238.8845932,4.686162795456728,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ALPA4,ALPARGATAS,PN      N1,202765994,0.205,936086238.8845932,0.21661037795151084,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.449,936086238.8845932,0.6367856573880148,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.731,936086238.8845932,0.8502953765760142,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.22,936086238.8845932,0.3225838661615325,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5901731302,3.625,936086238.8845932,6.304687599117247,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.936,936086238.8845932,1.517735236331315,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.168,936086238.8845932,1.6119065993299202,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.838,936086238.8845932,5.508122127875522,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.929,936086238.8845932,0.7175434357419385,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.548,936086238.8845932,1.3091426549120373,SET/2022 ATE DEZ/2022,2022-10-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
