ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4380195841,3.103,959022245.5757576,4.567355826423307,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ALPA4,ALPARGATAS,PN      N1,201257220,0.192,959022245.5757576,0.20985667530493354,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AMER3,AMERICANAS,ON      NM,596875824,0.699,959022245.5757576,0.6223795399466049,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON  ED  NM,794531367,0.592,959022245.5757576,0.8284806433483678,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.216,959022245.5757576,0.3148689401033777,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5987625321,3.886,959022245.5757576,6.243468645928307,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420530937,2.303,959022245.5757576,1.4812283485115316,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EB  N1,1516726535,1.103,959022245.5757576,1.5815342574138305,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EB  N1,5160570290,4.528,959022245.5757576,5.381074645355912,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671629692,0.833,959022245.5757576,0.7003275420340026,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BIDI11,BANCO INTER,UNT     N2,577852934,0.428,959022245.5757576,0.6025438269714806,MAI/2022 ATE AGO/2022,2022-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
