ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.433,871077608.7285833,5.035891707057786,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.809,871077608.7285833,1.3670704183730726,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.263,871077608.7285833,0.3466583401687333,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5733398051,3.701,871077608.7285833,6.581960084324075,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.365,871077608.7285833,1.6310040055715422,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.03,871077608.7285833,1.722730428337273,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,3.939,871077608.7285833,5.9083283044227795,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.274,871077608.7285833,0.7710937914939422,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.586,871077608.7285833,1.406844133886859,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.29,871077608.7285833,0.30446481845297535,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON  ED  NM,998462635,0.749,871077608.7285833,1.1462384350085024,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.331,871077608.7285833,1.2575242975179184,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  ED  N1,360768393,0.403,871077608.7285833,0.41416331838281795,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  ED  N1,1442098974,0.984,871077608.7285833,1.6555344317768357,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.278,871077608.7285833,1.2749157880673219,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.322,871077608.7285833,0.21551757974127317,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.693,871077608.7285833,1.7947488149556199,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.314,871077608.7285833,0.6069989065288321,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.969,871077608.7285833,1.3443850309839482,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSNA3,SID NACIONAL,ON,589695175,0.423,871077608.7285833,0.6769720276253152,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.271,871077608.7285833,0.5940917259431546,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.581,871077608.7285833,0.2929801643879928,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON  ED  N1,2019004498,3.777,871077608.7285833,2.3178238973986716,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.554,871077608.7285833,0.31630570139686676,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.99,871077608.7285833,1.8114082938063978,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.574,871077608.7285833,0.2852532156838191,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.663,871077608.7285833,1.2810806543733655,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.521,871077608.7285833,1.254896943792984,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.66,871077608.7285833,4.9639795853681585,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.825,871077608.7285833,0.4601685039121438,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.51,871077608.7285833,6.007589039785041,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384272066,0.469,871077608.7285833,0.44114561337523056,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801630041,6.874,871077608.7285833,5.512287301252542,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
JBSS3,JBS,ON      NM,1134986483,1.123,871077608.7285833,1.3029682678408134,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.742,871077608.7285833,0.8057832608330804,MAI/2023 ATE AGO/2023,2023-08-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
