ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.67,845786658.1180001,5.195454239935452,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.808,845786658.1180001,1.5952224819935188,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966319,0.178,845786658.1180001,0.357024216570074,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5602790110,3.585,845786658.1180001,6.6243538559322195,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.484,845786658.1180001,1.680032545277814,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.015,845786658.1180001,1.7743586844220773,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.893,845786658.1180001,6.084958681485815,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1,845786658.1180001,0.794231927818233,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.915,845786658.1180001,1.3604445695092382,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.025,845786658.1180001,1.9833907639696529,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.257,845786658.1180001,0.31435571186665134,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.625,845786658.1180001,1.1768167864160555,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EJ  N1,360771252,0.242,845786658.1180001,0.42655112673776285,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.73,845786658.1180001,1.6995015979543373,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.382,845786658.1180001,1.3130490228719829,JAN/2024 ATE ABR/2024,2024-04-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
