ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,3.038,859474361.2789512,5.11271316163648,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349645897,0.798,859474361.2789512,1.5703154832817157,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966319,0.209,859474361.2789512,0.3513383675001723,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5694552584,3.684,859474361.2789512,6.625622404286909,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.359,859474361.2789512,1.653276905067348,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.987,859474361.2789512,1.7461008374546767,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.841,859474361.2789512,5.9880516509434605,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.039,859474361.2789512,0.7815832539790869,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.853,859474361.2789512,1.338778581233962,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1677525446,0.758,859474361.2789512,1.9518039415436874,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265479055,0.295,859474361.2789512,0.3088853687327574,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.628,859474361.2789512,1.158075193213301,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.355,859474361.2789512,0.4197580151933212,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.893,859474361.2789512,1.6724359000785505,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.241,859474361.2789512,1.2921378403276844,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.326,859474361.2789512,0.21842715322030357,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.732,859474361.2789512,1.953909698366156,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.279,859474361.2789512,0.618252540086577,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1168097881,1.043,859474361.2789512,1.3590840327823135,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSNA3,SID NACIONAL,ON,600865451,0.369,859474361.2789512,0.6991080572850072,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.288,859474361.2789512,0.6021122017298199,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.536,859474361.2789512,0.29696169251657545,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.494,859474361.2789512,2.3043949572303606,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,270230714,0.522,859474361.2789512,0.31441393271799284,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1578931315,0.948,859474361.2789512,1.837089488801565,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,290435910,0.675,859474361.2789512,0.3379227154231958,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.742,859474361.2789512,1.2747177814236346,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.45,859474361.2789512,1.301406483301683,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.162,859474361.2789512,0.5398091949009514,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.955,859474361.2789512,5.030995294106973,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.812,859474361.2789512,0.4764428195282671,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN      N1,5227297232,2.434,859474361.2789512,6.081969942909591,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.448,859474361.2789512,0.4475666562381036,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,6.618,859474361.2789512,5.586663254102112,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
JBSS3,JBS,ON      NM,1134986472,1.047,859474361.2789512,1.3205588475159047,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.813,859474361.2789512,0.8223018822205657,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
LREN3,LOJAS RENNER,ON      NM,951318467,0.795,859474361.2789512,1.106860785916149,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.122,859474361.2789512,0.07683035000804181,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.409,859474361.2789512,3.3364893674463927,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
MULT3,MULTIPLAN,ON      N2,266965257,0.335,859474361.2789512,0.3106145674930188,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
