ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.585,consumo_nao_ciclico,agropecuaria,agricultura,145758829.23801187,0.7698482938331439,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,72905159,0.549,financeiro,intermediarios_financeiros,bancos,145758829.23801187,0.5001766231323937,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  EJ  NM,476976044,3.393,OTHERS,OTHERS,OTHERS,145758829.23801187,3.272364675906791,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.408,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,145758829.23801187,1.127829784716253,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.585,utilidade_publica,energia_eletrica,energia_eletrica,145758829.23801187,1.0392400226585832,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.159,consumo_ciclico,diversos,servicos_educacionais,145758829.23801187,1.765260371156296,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.341,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,145758829.23801187,1.1772786382620686,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1345832968,2.879,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145758829.23801187,9.233286072861963,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,323738747,1.093,utilidade_publica,energia_eletrica,energia_eletrica,145758829.23801187,2.2210575420536753,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.071,OTHERS,OTHERS,OTHERS,145758829.23801187,3.663310269377155,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,129669967,0.049,bens_industriais,construcao_e_engenharia,construcao_pesada,145758829.23801187,0.8896199817045723,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,326872005,0.467,bens_industriais,transporte,transporte_aereo,145758829.23801187,2.2425537218486133,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.563,OTHERS,OTHERS,OTHERS,145758829.23801187,0.9374617010464114,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN  EJ  N1,285723480,0.693,financeiro,intermediarios_financeiros,bancos,145758829.23801187,1.9602481818335524,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
