ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,463981130,4.181,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,140944233.62481448,3.2919482980417016,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112212186,0.448,consumo_nao_ciclico,agropecuaria,agricultura,140944233.62481448,0.7961459870625317,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.567,financeiro,intermediarios_financeiros,bancos,140944233.62481448,0.5242198357449634,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,35461088,0.12,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,140944233.62481448,0.2515965860256149,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  ES  NM,317101832,1.189,utilidade_publica,energia_eletrica,energia_eletrica,140944233.62481448,2.249838988405209,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.904,OTHERS,OTHERS,OTHERS,140944233.62481448,3.565109256882246,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.447,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140944233.62481448,1.1810357594558107,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.535,utilidade_publica,energia_eletrica,energia_eletrica,140944233.62481448,1.0747400237971203,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,0.915,utilidade_publica,agua_e_saneamento,agua_e_saneamento,140944233.62481448,0.29119162199463144,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.285,consumo_ciclico,diversos,servicos_educacionais,140944233.62481448,1.823701349033025,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.504,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,140944233.62481448,1.217493980326901,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1349687675,4.256,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140944233.62481448,9.57604039760003,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,291727616,1.096,utilidade_publica,energia_eletrica,energia_eletrica,140944233.62481448,2.069808806627466,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,111789464,0.051,bens_industriais,construcao_e_engenharia,construcao_pesada,140944233.62481448,0.7931467724857562,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,328421113,0.78,bens_industriais,transporte,transporte_aereo,140944233.62481448,2.330149340300351,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,2.21,OTHERS,OTHERS,OTHERS,140944233.62481448,0.9034104462829357,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,0.998,financeiro,intermediarios_financeiros,bancos,140944233.62481448,2.159405689559303,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.835,financeiro,intermediarios_financeiros,bancos,140944233.62481448,1.436996993712708,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.429,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,140944233.62481448,0.5759513242385538,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29680739,0.132,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140944233.62481448,0.2105849827032189,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.202,consumo_nao_ciclico,agropecuaria,agricultura,140944233.62481448,0.32802622577004953,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.588,materiais_basicos,mineracao,minerais_metalicos,140944233.62481448,1.7806284481851595,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.547,consumo_nao_ciclico,agropecuaria,agricultura,140944233.62481448,0.45277193226559004,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.561,materiais_basicos,quimicos,petroquimicos,140944233.62481448,1.8829319453142639,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,94602711,0.298,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140944233.62481448,0.6712066791737434,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.21,OTHERS,OTHERS,OTHERS,140944233.62481448,0.6737820168847294,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,204441277,0.35,materiais_basicos,mineracao,minerais_metalicos,140944233.62481448,1.4505118211803616,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.345,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140944233.62481448,0.7201737764611128,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.145,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,140944233.62481448,0.39455138085343716,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.859,consumo_ciclico,diversos,servicos_educacionais,140944233.62481448,13.285074386117616,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON      NM,188462398,1.447,utilidade_publica,agua_e_saneamento,agua_e_saneamento,140944233.62481448,1.3371415995753055,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.042,consumo_ciclico,construcao_civil,incorporacoes,140944233.62481448,0.9444687560212716,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
