ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112595686,0.512,consumo_nao_ciclico,agropecuaria,agricultura,147585710.90238145,0.7629172588020725,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,73557767,0.516,financeiro,intermediarios_financeiros,bancos,147585710.90238145,0.498407105608305,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,466632333,3.412,OTHERS,OTHERS,OTHERS,147585710.90238145,3.16177176060525,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.46,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,147585710.90238145,1.0369641482516347,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT ED  N2,157537587,1.472,utilidade_publica,energia_eletrica,energia_eletrica,147585710.90238145,1.067431162791912,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256720485,0.273,consumo_ciclico,diversos,servicos_educacionais,147585710.90238145,1.7394670759813886,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,172086226,0.215,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,147585710.90238145,1.1660087209514753,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1345066301,4.319,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,147585710.90238145,9.113797621571072,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,318338365,1.013,utilidade_publica,energia_eletrica,energia_eletrica,147585710.90238145,2.156972806199108,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMOB3,AUTOMOB,ON      NM,10703132,0.038,OTHERS,OTHERS,OTHERS,147585710.90238145,0.07252146521880726,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
