ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.498,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,136679938.4739606,1.4665931609135834,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.378,OTHERS,OTHERS,OTHERS,136679938.4739606,0.8219464191623337,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67667126,0.427,financeiro,intermediarios_financeiros,bancos,136679938.4739606,0.495077234856171,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.25,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,136679938.4739606,1.6613322959847547,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,262255471,1.033,OTHERS,OTHERS,OTHERS,136679938.4739606,1.9187561388166943,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.757,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,136679938.4739606,0.8960417188315635,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.319,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,136679938.4739606,0.30939604211232863,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.398,utilidade_publica,energia_eletrica,energia_eletrica,136679938.4739606,1.024659057969078,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.446,utilidade_publica,agua_e_saneamento,agua_e_saneamento,136679938.4739606,0.3208500054187158,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.447,consumo_ciclico,diversos,servicos_educacionais,136679938.4739606,1.9941395938799473,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
