ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235516123,2.565,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132021734.34883825,1.7839193232964254,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.494,OTHERS,OTHERS,OTHERS,132021734.34883825,0.8618095085720346,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,66477466,0.411,financeiro,intermediarios_financeiros,bancos,132021734.34883825,0.5035342576575156,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,212842474,0.082,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132021734.34883825,1.6121775331144401,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.144,OTHERS,OTHERS,OTHERS,132021734.34883825,2.401907069044578,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532616595,4.318,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132021734.34883825,4.0343099386399395,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.034,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132021734.34883825,0.04333750066396054,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,208965950,0.703,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,132021734.34883825,1.5828147617562247,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.386,utilidade_publica,energia_eletrica,energia_eletrica,132021734.34883825,1.103245247597989,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.352,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132021734.34883825,0.3321707536739832,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256157317,0.326,consumo_ciclico,diversos,servicos_educacionais,132021734.34883825,1.94026626194109,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.699,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132021734.34883825,0.47193661943093745,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.832,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132021734.34883825,1.2982643262897589,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327593725,1.741,bens_industriais,transporte,transporte_aereo,132021734.34883825,2.4813620773561875,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.943,financeiro,intermediarios_financeiros,bancos,132021734.34883825,2.4821396311469046,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.862,financeiro,intermediarios_financeiros,bancos,132021734.34883825,1.5314981354945305,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,83897718,0.367,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132021734.34883825,0.6354841376217557,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29830740,0.185,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132021734.34883825,0.2259532504032924,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRPR3,BR PROPERT,ON,659582,0.02,OTHERS,OTHERS,OTHERS,132021734.34883825,0.004996010719395644,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.802,materiais_basicos,mineracao,minerais_metalicos,132021734.34883825,1.9012281518494438,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,59736251,0.466,consumo_nao_ciclico,agropecuaria,agricultura,132021734.34883825,0.45247285452378744,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,97829997,0.246,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,132021734.34883825,0.7410143298186483,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,0.296,materiais_basicos,mineracao,minerais_metalicos,132021734.34883825,1.449382565255505,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.227,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132021734.34883825,0.7823881083630753,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CIEL3,CIELO,ON  EJ  NM,1095462329,1.348,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132021734.34883825,8.297590805052469,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,56086865,0.088,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132021734.34883825,0.424830542309063,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.857,consumo_ciclico,diversos,servicos_educacionais,132021734.34883825,13.751709519304432,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON      NM,188469206,1.12,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132021734.34883825,1.427561961139003,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.718,consumo_ciclico,construcao_civil,incorporacoes,132021734.34883825,0.9111478923777562,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CVCB3,CVC BRASIL,ON      NM,443905649,0.374,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,132021734.34883825,3.362367955469191,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.196,consumo_ciclico,construcao_civil,incorporacoes,132021734.34883825,2.013188338351342,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DASA3,DASA,ON      NM,142275891,0.542,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132021734.34883825,1.0776702162090024,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DXCO3,DEXCO,ON      NM,303055637,0.889,OTHERS,OTHERS,OTHERS,132021734.34883825,2.2954980745764364,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
PNVL3,DIMED,ON      NM,71294090,0.325,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132021734.34883825,0.5400178262438299,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.802,consumo_ciclico,construcao_civil,incorporacoes,132021734.34883825,0.8149930731533888,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.916,bens_industriais,transporte,exploracao_de_rodovias,132021734.34883825,2.5272930752324725,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EMBR3,EMBRAER,ON      NM,734632705,4.488,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,132021734.34883825,5.564483065030001,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ENAT3,ENAUTA PART,ON      NM,144355359,0.674,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132021734.34883825,1.0934211682038115,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.091,consumo_ciclico,comercio,produtos_diversos,132021734.34883825,1.4290635169319013,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EVEN3,EVEN,ON      NM,198958240,0.472,consumo_ciclico,construcao_civil,incorporacoes,132021734.34883825,1.5070112582697697,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.724,consumo_ciclico,construcao_civil,incorporacoes,132021734.34883825,0.6931760702233594,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FESA4,FERBASA,PN      N1,40495100,0.589,materiais_basicos,siderurgia_e_metalurgia,siderurgia,132021734.34883825,0.30673055614464695,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
FLRY3,FLEURY,ON      NM,345269967,1.717,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132021734.34883825,2.6152509562380115,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
