ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,2.798,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,134198898.98772536,1.77677828058641,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.412,consumo_nao_ciclico,agropecuaria,agricultura,134198898.98772536,0.8478280139273481,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.599,financeiro,intermediarios_financeiros,bancos,134198898.98772536,0.5383473154024014,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  ED  NM,317103937,1.075,utilidade_publica,energia_eletrica,energia_eletrica,134198898.98772536,2.3629399301480425,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  ED  NM,532616595,3.767,OTHERS,OTHERS,OTHERS,134198898.98772536,3.968859648011839,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.563,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,134198898.98772536,1.239667681738704,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.51,utilidade_publica,energia_eletrica,energia_eletrica,134198898.98772536,1.1287604156413766,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.199,utilidade_publica,agua_e_saneamento,agua_e_saneamento,134198898.98772536,0.4150249399966708,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.311,consumo_ciclico,diversos,servicos_educacionais,134198898.98772536,1.9153557215362125,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.158,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,134198898.98772536,0.46428019506850704,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.641,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,134198898.98772536,1.277202043331795,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,301966319,1.253,utilidade_publica,energia_eletrica,energia_eletrica,134198898.98772536,2.250140062830319,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,74119128,0.032,bens_industriais,construcao_e_engenharia,construcao_pesada,134198898.98772536,0.5523080186133225,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,332825777,1.162,bens_industriais,transporte,transporte_aereo,134198898.98772536,2.4800932012895442,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.072,financeiro,intermediarios_financeiros,bancos,134198898.98772536,2.4418708459744747,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
