ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.206,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132482897.92530788,1.513054636780464,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.378,OTHERS,OTHERS,OTHERS,132482897.92530788,0.847985572170514,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.408,financeiro,intermediarios_financeiros,bancos,132482897.92530788,0.509115259827928,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.21,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132482897.92530788,1.7139630816954166,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  EDS NM,324190156,1.061,OTHERS,OTHERS,OTHERS,132482897.92530788,2.447034002704063,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.762,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132482897.92530788,0.9244282010576753,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.284,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132482897.92530788,0.3191976674894412,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.33,utilidade_publica,energia_eletrica,energia_eletrica,132482897.92530788,1.0571201203566556,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.392,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132482897.92530788,0.3310144908267645,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.496,consumo_ciclico,diversos,servicos_educacionais,132482897.92530788,2.0573136704306174,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.768,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132482897.92530788,0.45559109851317614,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171266914,0.96,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132482897.92530788,1.2927473408421217,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327498327,1.875,bens_industriais,transporte,transporte_aereo,132482897.92530788,2.4720045540114866,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.837,financeiro,intermediarios_financeiros,bancos,132482897.92530788,2.578066364403964,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.725,financeiro,intermediarios_financeiros,bancos,132482897.92530788,1.5287696991213693,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,84428318,0.407,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132482897.92530788,0.6372771076278809,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BKBR3,BK BRASIL,ON      NM,270582179,0.726,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,132482897.92530788,2.0423932691489783,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,31393939,0.303,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132482897.92530788,0.23696597441353895,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.252,OTHERS,OTHERS,OTHERS,132482897.92530788,4.0010062000519016,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.41,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132482897.92530788,6.25193060365399,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.483,OTHERS,OTHERS,OTHERS,132482897.92530788,1.3242395037200216,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.21,materiais_basicos,mineracao,minerais_metalicos,132482897.92530788,0.22885145535609736,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,1.895,materiais_basicos,mineracao,minerais_metalicos,132482897.92530788,1.8947733022984192,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.438,consumo_nao_ciclico,agropecuaria,agricultura,132482897.92530788,0.3907789821233236,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,105541597,0.347,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,132482897.92530788,0.7966431792539967,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,0.764,materiais_basicos,mineracao,minerais_metalicos,132482897.92530788,1.4443373672870639,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.133,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132482897.92530788,0.7952417757301647,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,51649101,0.097,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132482897.92530788,0.38985485529701414,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.634,consumo_ciclico,diversos,servicos_educacionais,132482897.92530788,13.74068238623766,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON      NM,188444559,0.835,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132482897.92530788,1.4224066800398838,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,102456054,0.312,consumo_ciclico,construcao_civil,incorporacoes,132482897.92530788,0.7733530561639992,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.708,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,132482897.92530788,2.0830437763792498,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.391,consumo_ciclico,construcao_civil,incorporacoes,132482897.92530788,2.069265582902314,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DESK3,DESKTOP,ON      NM,30443169,0.104,OTHERS,OTHERS,OTHERS,132482897.92530788,0.22978942547862638,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
