ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,2.766,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,134241680.6187801,1.7762120371326948,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.407,consumo_nao_ciclico,agropecuaria,agricultura,134241680.6187801,0.8475578186711317,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.572,financeiro,intermediarios_financeiros,bancos,134241680.6187801,0.5381757488954813,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  ED  NM,317103937,1.07,utilidade_publica,energia_eletrica,energia_eletrica,134241680.6187801,2.3621868821838774,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  ED  NM,532616595,3.799,OTHERS,OTHERS,OTHERS,134241680.6187801,3.967594807700047,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.571,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,134241680.6187801,1.2392726106613294,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.53,utilidade_publica,energia_eletrica,energia_eletrica,134241680.6187801,1.128400689724444,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.204,utilidade_publica,agua_e_saneamento,agua_e_saneamento,134241680.6187801,0.41489267523523743,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.33,consumo_ciclico,diversos,servicos_educacionais,134241680.6187801,1.9147453146831424,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.152,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,134241680.6187801,0.4641322330948496,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
