ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.485,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,131823532.24615707,1.5206227566842008,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.423,OTHERS,OTHERS,OTHERS,131823532.24615707,0.8522270954643991,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.432,financeiro,intermediarios_financeiros,bancos,131823532.24615707,0.5116617939963165,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.178,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,131823532.24615707,1.7225361218206896,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.062,OTHERS,OTHERS,OTHERS,131823532.24615707,2.459273776662519,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.727,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,131823532.24615707,0.9290520813181312,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.285,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,131823532.24615707,0.3207942563777932,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.356,utilidade_publica,energia_eletrica,energia_eletrica,131823532.24615707,1.0624077098653435,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.406,utilidade_publica,agua_e_saneamento,agua_e_saneamento,131823532.24615707,0.3326701860644341,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.484,consumo_ciclico,diversos,servicos_educacionais,131823532.24615707,2.067604109492717,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.91,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,131823532.24615707,0.45786991117255216,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171266914,0.937,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,131823532.24615707,1.2992135097714528,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327646296,1.83,bens_industriais,transporte,transporte_aereo,131823532.24615707,2.485491705594557,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.891,financeiro,intermediarios_financeiros,bancos,131823532.24615707,2.5909615467003,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.781,financeiro,intermediarios_financeiros,bancos,131823532.24615707,1.5364164239037401,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.414,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,131823532.24615707,0.6404722780629427,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BKBR3,BK BRASIL,ON      NM,270582179,0.716,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,131823532.24615707,2.0526090781328463,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29837192,0.322,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,131823532.24615707,0.22634192462908925,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.322,OTHERS,OTHERS,OTHERS,131823532.24615707,4.02101875870082,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.347,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,131823532.24615707,6.283202019297628,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.488,OTHERS,OTHERS,OTHERS,131823532.24615707,1.3308631927143222,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.21,materiais_basicos,mineracao,minerais_metalicos,131823532.24615707,0.2299961432029057,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,1.818,materiais_basicos,mineracao,minerais_metalicos,131823532.24615707,1.9042507337100878,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
