ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,2.589,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,131558961.72584032,1.7913007438528015,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.541,OTHERS,OTHERS,OTHERS,131558961.72584032,0.8648410150659637,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,66485201,0.434,financeiro,intermediarios_financeiros,bancos,131558961.72584032,0.505364287828225,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,214066952,0.072,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,131558961.72584032,1.6271559853603936,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.201,OTHERS,OTHERS,OTHERS,131558961.72584032,2.4103560323075706,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532616595,4.297,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,131558961.72584032,4.04850105240216,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.017,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,131558961.72584032,0.04348994492616314,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,208965950,0.642,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,131558961.72584032,1.5883824808185278,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.429,utilidade_publica,energia_eletrica,energia_eletrica,131558961.72584032,1.1071260299509609,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.32,utilidade_publica,agua_e_saneamento,agua_e_saneamento,131558961.72584032,0.3333391995855681,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.331,consumo_ciclico,diversos,servicos_educacionais,131558961.72584032,1.9522406275539455,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.573,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,131558961.72584032,0.47359670662224534,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.798,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,131558961.72584032,1.3028311089683404,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327593725,1.681,bens_industriais,transporte,transporte_aereo,131558961.72584032,2.490090532051191,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.013,financeiro,intermediarios_financeiros,bancos,131558961.72584032,2.4908708209699646,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.859,financeiro,intermediarios_financeiros,bancos,131558961.72584032,1.5368853428727418,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,83609718,0.345,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,131558961.72584032,0.6355303880722076,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29830740,0.183,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,131558961.72584032,0.22674806496394506,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRPR3,BR PROPERT,ON  ERG,26383,0.003,OTHERS,OTHERS,OTHERS,131558961.72584032,2.0054126038924152e-4,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.931,materiais_basicos,mineracao,minerais_metalicos,131558961.72584032,1.9079159238355319,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,59736251,0.49,consumo_nao_ciclico,agropecuaria,agricultura,131558961.72584032,0.4540644758544551,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,97829997,0.304,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,131558961.72584032,0.7436209264395904,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,0.277,materiais_basicos,mineracao,minerais_metalicos,131558961.72584032,1.4544809223925013,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.194,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,131558961.72584032,0.785140241645064,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.42,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,131558961.72584032,8.326778462138268,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,56086865,0.092,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,131558961.72584032,0.4263249288701526,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.827,consumo_ciclico,diversos,servicos_educacionais,131558961.72584032,13.800082618342842,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON      NM,188469206,1.18,utilidade_publica,agua_e_saneamento,agua_e_saneamento,131558961.72584032,1.43258356198308,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
